TP9,AF7,AF8,TP10,Right AUX,Color
-52.246,32.715,38.086,-11.23,6.836,4
52.734,30.273,37.109,23.926,4.883,4
90.82,26.367,37.109,61.035,-10.254,4
-60.547,30.762,35.645,-0.977,-40.527,4
61.523,31.738,37.598,30.762,44.922,4
82.52,32.227,38.574,38.574,76.172,4
-62.988,32.227,39.062,-18.066,36.621,4
73.73,34.668,39.551,46.875,22.949,4
49.316,36.621,36.133,44.434,79.102,4
-47.852,39.062,35.645,-0.977,16.602,4
84.961,32.715,40.527,28.809,35.645,4
23.926,36.133,41.992,13.184,29.785,4
-50.293,34.668,36.621,-4.883,58.105,4
109.375,34.18,31.25,47.363,19.531,4
37.598,30.273,32.227,35.156,19.531,4
-48.34,29.785,34.668,-1.465,6.836,4
120.605,33.203,37.109,65.43,38.086,4
19.043,29.785,35.645,31.25,6.836,4
-29.785,33.203,35.156,-1.465,9.766,4
142.09,36.133,38.086,73.242,66.895,4
11.719,35.156,35.645,12.695,1.953,4
-27.832,32.227,29.785,-2.93,50.781,4
125.488,35.156,32.715,57.129,27.832,4
-28.32,29.297,34.668,13.672,-14.648,4
-20.02,23.926,36.621,0,-31.738,4
123.535,25.879,36.133,68.359,40.527,4
-39.551,30.273,30.762,1.953,18.555,4
0,30.273,35.645,18.555,-61.523,4
119.141,31.738,34.18,76.172,34.18,4
-40.039,34.18,33.691,0,30.762,4
2.441,30.762,38.574,17.09,-23.438,4
122.07,27.344,36.133,68.359,67.871,4
-44.434,32.227,36.133,-6.348,-12.207,4
23.926,28.32,36.621,26.855,31.25,4
105.469,24.414,34.668,62.012,25.391,4
-72.266,30.762,35.156,-18.066,-2.93,4
26.855,26.367,35.645,35.645,29.785,4
104.004,26.367,31.738,53.711,-0.488,4
-43.945,32.715,38.086,0.488,41.504,4
63.965,34.668,35.645,18.066,36.621,4
74.707,25.391,35.645,36.621,36.133,4
-26.367,41.016,47.852,14.16,-14.648,4
72.754,34.668,39.062,47.852,20.508,4
74.219,33.203,40.039,41.016,43.457,4
-51.27,33.203,39.551,-10.254,11.719,4
97.656,34.18,34.668,54.688,49.316,4
67.383,29.297,36.133,47.363,25.879,4
-51.27,30.762,38.086,-14.648,20.508,4
108.398,31.738,33.691,56.152,-2.93,4
44.922,29.297,38.574,31.25,-12.207,4
-43.945,28.32,41.504,-15.137,52.734,4
113.77,27.344,37.598,45.898,102.051,4
69.824,28.32,16.602,34.668,32.227,5
-60.059,30.273,19.043,-17.09,-0.488,5
56.152,28.809,19.043,32.715,29.297,5
70.312,35.645,11.23,40.527,42.969,5
-48.34,26.367,10.742,-10.254,29.297,5
88.867,28.32,19.043,41.016,24.902,5
46.875,32.715,17.578,27.344,17.09,5
-49.805,28.809,13.184,-22.949,-16.602,5
79.102,29.297,15.137,38.574,0,5
26.367,29.297,19.043,17.09,28.32,5
-39.062,26.855,16.113,-8.789,18.555,5
100.098,25.879,20.02,57.617,28.32,5
0,23.438,16.602,14.16,40.527,5
-34.18,23.438,17.09,-4.395,75.684,5
114.746,31.738,14.16,57.129,27.832,5
3.418,31.738,22.461,2.441,4.395,5
-29.785,28.32,18.066,1.465,3.418,5
130.859,26.855,20.508,55.664,45.41,5
-12.207,27.832,21.973,15.625,-8.789,5
-13.184,31.738,22.461,8.789,-40.039,5
142.09,27.344,24.902,63.965,56.641,5
-41.016,23.926,22.949,-7.812,41.992,5
13.184,26.367,19.531,6.836,16.602,5
130.371,29.785,18.066,61.523,-30.762,5
-59.082,27.344,17.09,-23.438,23.438,5
34.668,27.344,19.531,10.254,74.707,5
117.676,32.715,21.484,58.105,87.402,5
-55.664,24.902,20.996,-5.859,-1.953,5
29.297,26.855,16.602,12.695,29.297,5
93.75,30.762,17.09,58.105,38.574,5
-61.035,29.785,17.09,-15.137,35.645,5
27.832,22.949,20.996,27.832,12.695,5
58.105,30.762,22.949,49.805,19.043,5
-79.59,27.344,20.508,-15.625,12.695,5
71.289,27.344,24.414,27.832,46.387,5
82.52,29.785,25.879,48.34,64.941,5
-47.852,24.414,18.555,-15.137,59.57,5
76.172,25.391,23.438,44.434,80.566,5
58.105,28.32,19.531,36.133,-23.438,5
-31.25,29.785,18.066,-19.531,19.531,5
95.703,32.227,21.484,40.527,18.555,5
26.855,28.32,21.484,39.551,63.965,5
-46.875,27.832,17.578,-11.23,32.227,5
94.727,24.902,20.508,41.992,10.742,5
43.945,34.18,24.902,28.809,11.719,5
-43.457,30.273,24.902,13.672,16.113,5
117.676,32.715,22.461,42.48,55.664,5
-3.906,27.344,26.855,27.832,44.434,5
-37.598,28.32,21.973,6.348,44.922,5
141.602,36.621,20.996,39.062,31.25,5
-20.02,31.25,23.438,27.344,14.16,5
-14.648,30.762,22.461,8.789,76.66,5
136.719,35.156,25.879,64.453,55.664,5
-21.973,35.645,23.926,17.09,32.227,5
-8.789,27.832,25.391,12.207,-9.766,5
110.352,32.227,24.902,64.941,48.828,5
-23.926,29.297,23.438,7.324,9.766,5
4.883,28.809,19.531,8.789,5.859,5
119.141,29.785,16.113,58.594,49.805,5
-42.48,31.738,12.207,-4.883,40.039,5
39.551,26.855,20.996,34.668,11.23,5
103.516,27.344,33.691,49.805,25.391,5
-46.387,27.344,20.508,-20.508,19.531,5
43.457,30.273,27.832,34.18,22.949,5
100.098,32.227,28.809,51.758,34.668,5
-38.574,31.25,24.414,-18.066,-12.695,5
56.152,30.762,28.809,36.621,1.465,5
102.051,31.25,17.09,62.988,71.289,5
-48.828,29.297,18.555,-29.785,30.762,5
66.406,33.691,20.02,28.32,26.367,5
60.059,24.902,20.508,39.551,-29.297,5
-45.41,31.25,18.555,4.395,21.973,5
79.102,28.809,18.555,39.551,49.316,5
53.711,34.18,14.648,41.016,8.301,5
-48.828,32.227,14.648,-4.883,42.48,5
105.957,31.25,24.414,45.898,37.598,5
49.805,36.621,22.461,43.945,-24.902,5
2.441,44.922,36.133,22.949,90.82,5
104.004,46.387,43.457,92.285,41.504,5
24.414,48.828,42.48,41.504,72.754,5
-16.113,43.945,34.18,-16.602,39.551,5
137.207,38.574,34.668,64.941,32.227,5
-3.418,39.062,37.109,32.715,40.527,5
-15.137,43.945,39.062,13.672,36.133,5
126.953,41.992,41.016,69.824,53.223,5
-12.695,41.504,34.668,23.926,34.18,5
1.953,40.527,31.25,18.555,25.391,5
133.789,40.527,33.691,71.777,26.855,5
-22.461,33.203,25.879,4.883,65.43,5
6.348,29.297,28.32,28.32,-41.992,5
125.977,31.738,22.949,64.453,57.129,5
-26.367,31.25,29.785,-0.488,34.18,5
8.789,24.414,32.227,17.578,-1.953,5
123.047,32.227,25.879,67.871,3.906,5
-41.504,30.762,31.25,-15.137,65.43,5
30.273,29.785,29.297,15.137,75.195,5
100.586,32.227,31.25,57.129,12.695,5
-39.551,34.668,24.414,10.254,10.254,5
59.082,36.133,31.25,40.039,26.367,5
88.867,35.156,37.598,63.965,50.293,5
-38.086,27.832,24.902,6.348,20.02,5
48.828,35.156,23.438,35.645,74.219,5
80.078,30.762,24.414,49.805,56.641,5
-28.32,36.133,21.973,-6.836,-7.812,5
81.055,31.25,22.461,35.156,22.461,5
54.688,30.273,23.926,40.039,68.848,5
-30.762,33.203,28.809,0.977,-46.387,5
66.406,25.391,26.855,49.805,87.891,5
64.453,35.645,28.32,32.715,18.066,5
-64.453,30.762,26.855,16.113,-15.625,5
99.609,25.879,29.785,50.781,96.68,5
35.645,34.18,30.762,39.062,39.062,5
-39.062,28.809,35.156,9.277,5.371,5
94.238,32.227,31.25,65.43,-4.883,5
20.508,29.785,27.832,25.391,57.129,5
-37.598,33.691,26.367,10.742,-23.926,5
112.793,33.203,26.367,61.523,20.508,5
15.137,30.762,28.32,23.926,34.668,5
-9.277,29.297,28.809,19.043,-31.738,5
126.953,34.668,31.25,62.988,-15.137,5
-16.602,31.25,32.715,17.09,18.066,5
-20.508,26.855,35.645,6.836,57.129,5
121.094,32.227,32.227,63.477,54.199,5
-6.348,32.227,29.785,4.883,54.199,5
-10.742,33.203,29.785,4.883,121.094,5
108.887,35.645,30.273,56.641,42.48,5
-26.367,33.691,28.809,5.371,40.039,5
20.996,30.762,25.879,7.812,44.434,5
109.863,29.785,25.391,53.223,45.898,5
-47.852,28.809,22.949,-3.906,27.344,5
26.367,28.32,24.414,19.043,86.914,5
100.586,30.273,22.949,61.523,80.078,5
-46.875,30.762,24.902,-13.672,2.93,5
61.523,26.367,25.879,24.902,20.508,5
106.445,32.227,23.438,42.48,69.824,5
-58.105,31.738,25.879,-5.371,27.344,5
62.988,31.25,28.32,20.996,13.672,5
78.125,29.785,32.715,45.41,65.43,5
-54.199,32.715,24.902,-20.996,-15.625,5
62.012,33.691,25.391,31.25,100.586,5
72.754,30.762,24.414,29.785,59.57,5
-42.48,32.715,29.785,8.301,24.414,5
102.051,30.273,23.438,41.992,-32.227,5
35.645,31.738,28.809,41.992,8.301,5
-32.715,38.086,30.762,6.836,16.113,5
91.797,33.203,28.809,49.805,36.621,5
39.062,34.18,31.738,29.297,56.641,5
-38.086,33.691,33.691,-4.883,56.641,5
120.117,32.227,30.762,62.5,37.598,5
11.23,36.621,26.367,19.531,17.578,5
-27.344,29.297,26.855,5.859,59.57,5
105.469,30.762,28.809,49.805,83.496,5
4.395,32.715,31.738,22.949,-22.949,5
-23.438,27.832,30.762,1.465,-3.418,5
114.258,27.344,25.879,70.801,42.48,5
-23.926,30.762,27.832,5.371,-25.391,5
-8.789,29.785,27.344,2.93,19.043,5
119.629,30.762,27.832,51.27,18.066,5
-22.461,35.645,33.203,9.766,13.184,5
0.488,34.668,31.738,3.906,-0.977,5
98.145,33.203,34.668,49.805,28.32,5
-21.484,34.18,30.762,-2.441,33.691,5
27.344,33.203,27.832,19.531,22.461,5
84.473,28.32,35.156,42.969,55.664,5
-61.035,34.668,31.738,-28.809,-12.207,5
35.645,31.738,29.297,39.062,-1.953,5
115.234,34.18,22.461,78.613,24.902,5
-44.434,25.879,28.809,19.531,49.316,5
34.18,29.785,20.996,30.273,62.012,5
87.402,30.273,26.367,46.875,-11.719,5
-65.43,27.832,30.762,-12.695,64.453,5
62.012,37.109,33.691,37.598,26.367,5
77.148,34.668,29.785,43.457,-6.836,5
-43.945,25.391,33.203,-4.883,31.738,5
76.66,27.344,29.785,39.062,14.16,5
69.336,33.691,28.809,56.152,-1.465,5
-52.734,34.668,34.668,-1.465,10.742,5
94.727,39.062,33.203,49.316,112.793,5
62.012,35.645,34.18,31.738,-17.09,5
-28.809,32.227,27.344,-2.441,-13.672,5
92.773,32.715,31.738,58.105,11.23,5
36.133,37.598,34.18,39.551,-12.207,5
-33.203,39.062,31.738,7.324,71.777,5
117.676,33.203,32.715,49.316,-1.465,5
31.738,40.039,35.645,40.527,5.859,5
-28.809,39.062,38.574,17.578,-17.09,5
116.699,37.598,38.086,65.918,52.246,5
22.461,40.527,36.621,29.297,-11.23,5
-3.418,41.016,44.434,12.207,30.273,5
132.812,41.992,47.852,72.266,-24.414,5
-5.859,41.016,40.527,28.809,3.418,5
-8.789,35.645,34.668,18.555,95.215,5
127.441,35.645,38.086,75.195,70.312,5
-36.133,37.598,36.133,20.508,-9.277,5
-25.391,32.715,24.902,0.977,36.621,5
109.863,33.691,28.809,56.641,28.809,5
-42.969,30.762,27.344,-0.488,-20.02,5
12.695,39.551,33.691,17.578,-18.066,5
121.094,37.109,34.668,62.988,0.977,5
-43.945,31.738,28.32,-4.883,56.152,5
32.227,27.344,25.879,22.461,56.641,5
103.516,32.715,25.879,46.875,-29.785,5
-44.922,30.762,31.25,-14.648,30.762,5
56.641,35.645,29.785,29.785,17.09,5
83.008,37.109,27.832,64.941,14.648,5
-57.617,32.227,34.668,-0.977,-2.441,5
57.617,31.738,34.18,43.945,38.086,5
71.289,27.832,32.715,44.922,-8.301,5
-36.133,27.344,28.32,-10.742,61.035,5
67.871,38.086,30.273,47.363,16.113,5
73.242,37.598,45.898,46.387,-5.371,5
-59.082,32.715,31.738,12.207,2.441,5
79.59,39.062,32.227,55.176,15.625,5
59.082,38.574,31.25,42.48,51.758,5
-29.297,39.062,31.25,-2.441,13.184,5
99.121,35.156,25.391,55.176,88.379,5
32.227,38.086,30.762,26.855,47.363,5
-28.809,36.621,28.32,14.16,32.227,5
114.258,32.227,28.809,62.012,45.898,5
15.137,35.645,35.156,26.855,56.641,5
-30.762,37.598,30.273,-7.812,32.715,5
117.188,33.203,39.551,69.336,26.367,5
12.207,33.691,34.18,27.832,17.09,5
-26.855,28.809,25.879,12.207,44.434,5
135.254,27.832,25.879,64.453,42.969,5
-20.508,29.785,26.367,7.324,-8.789,5
-6.348,31.738,33.691,8.789,28.809,5
86.914,25.879,26.367,43.457,59.57,5
-20.02,36.133,22.461,-4.883,33.203,5
7.812,30.762,29.785,23.926,4.883,5
116.699,36.133,28.32,65.43,28.809,5
-35.156,30.762,40.039,15.625,11.719,5
9.277,30.762,30.273,19.043,52.246,5
117.676,33.691,30.273,56.641,18.066,5
-54.688,31.25,27.832,0.977,-18.066,5
24.414,28.32,28.809,32.715,55.176,5
104.98,33.203,31.738,66.406,87.402,5
-38.086,30.762,31.738,9.766,31.25,5
52.246,32.227,31.738,31.738,-65.918,5
91.797,29.297,29.297,55.176,41.992,5
-53.711,31.25,20.508,-10.254,16.602,5
46.875,31.738,26.855,24.902,35.645,5
61.035,30.273,32.227,43.945,23.438,5
-32.227,36.621,35.156,-5.371,57.129,5
72.754,30.273,30.762,34.668,52.734,5
64.941,26.367,31.25,49.805,28.809,5
-50.781,31.738,32.715,1.465,59.57,5
83.008,31.738,24.902,47.363,59.082,5
54.688,33.691,29.785,41.016,67.383,5
-41.504,34.668,32.715,7.812,-5.371,5
72.266,33.203,36.621,62.5,5.371,5
34.668,39.551,32.715,35.645,36.133,5
-36.133,35.645,27.832,-11.719,-10.742,5
110.352,36.621,32.715,62.5,18.066,5
16.602,30.762,32.227,27.344,-1.953,5
-16.113,37.598,34.18,-1.465,70.312,5
117.676,36.621,33.691,56.152,57.617,5
3.906,37.598,38.086,19.531,44.434,5
-7.812,42.969,38.574,14.648,45.898,5
129.883,42.969,45.898,68.359,14.648,5
14.16,47.363,43.457,24.902,8.789,5
15.137,50.293,44.434,12.695,35.156,5
125.977,38.574,40.039,68.848,14.16,5
-13.672,38.574,42.48,21.973,10.742,5
1.953,31.25,34.18,20.996,29.297,5
126.953,34.668,31.738,71.777,35.645,5
-31.25,36.621,32.227,-4.883,26.855,5
34.18,37.598,34.18,27.344,-9.277,5
112.305,34.668,39.551,74.707,29.785,5
-29.785,34.668,33.691,-3.418,10.742,5
26.367,32.715,30.762,19.043,-32.715,5
120.605,50.293,48.828,81.055,40.527,5
-41.504,34.18,32.227,5.371,9.277,5
47.363,39.062,39.062,37.109,26.855,5
94.238,30.762,33.203,55.664,50.781,5
-54.688,34.668,38.086,2.93,59.082,5
54.199,46.387,43.457,48.828,40.039,5
89.355,44.434,42.48,57.129,-28.809,5
-47.363,41.016,44.922,0.977,37.598,5
96.191,41.016,39.062,53.711,62.988,5
79.102,39.062,41.504,61.523,46.387,5
-41.504,36.621,38.086,-8.789,14.648,5
77.148,28.809,28.809,41.504,-7.324,5
50.293,30.273,29.297,33.691,66.895,5
-40.527,35.156,28.32,-10.742,0,5
101.074,41.992,40.039,62.012,25.391,5
60.547,41.992,49.316,58.105,37.598,5
-43.457,37.598,33.203,-17.09,17.09,5
113.281,35.156,27.344,54.688,41.016,5
26.855,32.715,30.273,23.926,66.406,5
-26.855,35.156,34.18,-3.418,-1.465,5
120.605,32.227,36.133,57.617,68.848,5
21.484,41.992,31.25,13.672,10.254,5
-21.484,32.715,37.598,6.836,-2.93,5
104.004,26.367,35.156,58.105,105.957,5
3.906,43.457,41.504,21.484,71.289,5
8.301,41.504,42.48,23.926,23.926,5
127.441,34.668,28.809,64.941,-3.906,5
-22.461,29.785,32.227,2.441,39.062,5
11.719,32.715,34.668,17.09,49.805,5
132.324,40.039,31.738,61.523,68.359,5
-16.113,43.457,37.109,4.883,42.969,5
25.391,40.039,36.621,21.484,37.109,5
126.465,39.062,30.762,59.57,47.852,5
-59.57,33.691,32.227,-14.648,-10.742,5
-6.348,35.645,31.738,-8.301,60.547,5
93.262,35.645,28.809,46.875,49.316,5
-41.016,35.156,30.762,1.465,-18.066,5
67.383,30.273,38.574,46.387,21.973,5
113.77,35.645,38.086,57.129,52.734,5
-36.621,34.668,29.785,-9.277,77.637,5
62.5,39.551,30.762,39.551,23.926,5
94.727,31.25,34.668,54.199,76.172,5
-43.945,34.668,35.156,-4.883,28.809,5
63.965,27.344,30.273,46.387,44.434,5
62.988,30.273,30.273,41.016,-20.508,5
-43.945,32.227,26.367,-6.348,-16.602,5
74.219,31.738,31.25,44.922,48.828,5
46.387,33.691,30.762,37.598,21.973,5
-42.48,27.344,28.809,-5.859,77.637,5
96.68,29.297,36.621,54.199,-3.906,5
33.203,33.203,38.086,34.668,-5.859,5
-37.598,31.738,31.738,13.672,-45.898,5
110.84,32.227,33.691,64.941,25.391,5
24.414,39.551,30.762,21.973,4.883,5
-33.691,41.504,32.715,-2.93,-3.906,5
122.559,29.297,22.461,55.664,104.004,5
6.836,34.668,31.738,24.414,18.066,5
-13.184,32.227,35.156,16.113,42.48,5
97.168,30.273,33.691,66.895,7.324,5
-15.625,46.387,38.086,20.508,-5.371,5
-11.719,39.062,35.645,0.977,36.133,5
117.188,32.715,33.203,70.801,20.996,5
-1.953,37.109,35.645,20.508,-20.02,5
5.371,34.18,36.133,16.602,0.977,5
114.746,30.762,35.156,77.637,76.66,5
-45.41,28.32,32.227,-0.977,-17.578,5
4.883,38.086,38.574,23.438,39.551,5
109.375,31.738,37.109,70.312,65.918,5
-43.945,32.227,32.227,4.883,1.465,5
31.25,32.227,30.762,27.344,52.734,5
109.375,34.18,31.25,62.5,-23.438,5
-30.762,35.645,33.691,-2.441,6.348,5
44.922,34.668,33.691,35.156,95.703,5
107.91,33.203,32.227,44.922,45.41,5
-56.152,34.18,29.297,0.488,7.812,5
73.73,38.086,36.133,35.645,27.832,5
80.078,34.668,36.621,51.758,14.16,5
-37.598,28.32,27.832,-3.418,4.883,5
69.336,32.715,28.809,49.805,29.785,5
77.637,40.039,35.156,66.895,53.711,5
-40.527,35.645,37.109,-1.953,13.672,5
94.238,26.367,26.855,40.039,39.062,5
53.711,34.18,26.855,38.574,18.555,5
-37.598,41.016,41.992,24.414,3.906,5
112.793,33.691,36.133,52.734,-2.93,5
49.316,37.109,34.18,43.945,73.242,5
-24.902,26.855,23.438,-1.465,38.086,5
111.328,28.809,34.18,56.152,-16.602,5
27.344,36.133,33.203,26.367,18.555,5
-54.199,26.855,25.391,-6.836,-38.574,5
126.465,42.48,47.363,70.312,34.668,5
19.043,41.992,42.48,22.461,14.16,5
-20.996,39.551,41.504,15.137,115.723,5
119.141,32.227,33.691,52.246,35.156,5
-18.555,21.484,22.461,-0.488,39.062,5
-23.926,13.672,22.461,9.277,19.043,5
115.723,29.297,27.344,66.406,75.195,5
-16.113,32.227,27.832,5.371,47.852,5
7.812,32.715,32.227,16.602,56.641,5
126.953,37.598,32.227,68.848,40.527,5
-21.484,33.691,37.598,5.859,28.809,5
1.465,24.414,28.809,14.16,15.137,5
124.023,34.668,33.203,50.293,15.137,5
-32.227,36.133,30.762,-3.906,36.621,5
33.203,40.527,36.621,22.461,73.73,5
131.836,39.551,37.598,63.477,27.832,5
-36.621,29.297,27.832,-8.789,47.852,5
38.086,27.344,39.551,34.668,19.531,5
83.984,28.809,33.203,48.828,28.32,5
-49.316,33.691,26.855,-15.137,87.402,5
58.105,45.898,42.48,39.062,41.992,5
91.309,29.785,34.18,54.688,-16.113,5
-45.898,25.879,26.855,-12.207,-47.852,5
79.102,40.039,41.992,49.316,-14.648,5
63.477,27.344,29.297,52.734,62.012,5
-34.668,33.691,34.18,2.441,38.086,5
68.848,33.203,30.762,35.156,-12.207,5
50.781,33.203,35.156,34.18,18.066,5
-40.039,33.203,33.203,-4.395,13.672,5
90.82,27.344,30.762,41.992,-46.387,5
29.297,33.691,29.297,17.09,29.297,5
-42.48,27.832,32.227,-2.441,71.289,5
119.629,32.227,38.574,60.059,73.242,5
20.02,31.738,34.668,25.879,44.434,5
-36.133,27.344,23.926,-24.414,4.883,5
112.793,33.203,30.762,62.988,76.172,5
16.113,29.297,37.598,29.297,-6.836,5
-25.879,30.273,37.109,2.441,4.883,5
132.324,33.691,37.109,61.035,36.133,5
-5.859,35.156,32.715,9.277,-41.016,5
-3.418,33.203,23.438,-9.277,-11.23,5
118.164,34.18,34.668,56.152,16.113,5
-22.461,33.691,34.18,4.395,51.27,5
-6.348,35.645,43.457,20.996,61.523,5
125,30.273,28.809,54.199,56.641,5
-31.738,30.762,38.086,0.977,16.113,5
41.504,48.34,46.387,14.648,25.391,5
110.352,30.273,29.785,59.082,17.578,5
-44.922,26.855,30.273,-9.277,10.254,5
-61.523,-58.594,-55.176,-62.012,25.879,5
32.227,-35.645,-41.016,-20.508,34.18,5
-96.191,-15.137,-18.555,-65.918,67.383,5
19.531,11.23,6.836,-0.977,-20.02,5
68.848,6.836,7.812,15.137,48.34,5
-62.988,9.766,10.254,-32.715,17.09,5
40.527,11.23,15.137,28.809,35.156,5
54.688,12.695,8.789,25.391,-35.156,5
-68.359,13.672,13.184,-20.996,56.641,5
81.055,22.461,25.879,29.297,84.961,5
118.652,67.871,65.43,73.242,73.242,5
25.879,102.051,99.609,66.406,-28.32,5
135.742,79.102,76.172,96.191,43.457,5
55.664,52.246,54.199,54.199,-5.371,5
-13.184,63.477,62.988,31.738,39.551,5
112.305,51.758,54.199,57.129,64.941,5
44.922,48.828,52.246,43.945,-25.879,5
-34.18,39.062,48.828,8.301,-18.555,5
130.859,42.48,44.922,68.359,-28.32,5
-6.836,17.09,18.555,12.207,-15.137,5
-74.707,-20.508,-19.043,-42.48,40.039,5
62.012,-29.297,-25.391,0.488,34.668,5
-55.664,-20.02,-17.578,-46.387,-3.906,5
-59.57,1.953,-2.93,-22.949,-40.527,5
140.137,44.922,48.34,67.871,-25.391,5
56.641,104.492,115.723,88.867,20.508,5
46.387,82.031,89.844,61.035,-2.441,5
167.48,71.777,70.312,78.125,-8.301,5
2.93,46.387,54.688,22.949,-7.324,5
17.578,48.828,58.105,30.762,56.641,5
126.465,28.32,42.969,82.52,39.551,5
-43.945,27.344,30.762,3.906,-36.133,5
36.133,42.969,42.48,17.09,10.742,5
113.281,33.691,31.738,74.707,115.723,5
-33.203,32.227,31.738,8.301,16.113,5
18.555,24.414,22.949,17.09,13.184,5
125,41.016,43.457,80.078,46.875,5
-41.016,36.621,29.297,-9.766,50.781,5
40.527,46.387,45.898,39.551,46.875,5
115.234,40.039,40.527,59.082,50.781,5
-48.34,33.691,39.551,6.348,22.949,5
70.312,38.086,41.016,47.363,36.621,5
85.938,38.086,38.086,57.617,26.367,5
-45.898,26.367,21.484,-14.648,-34.18,5
73.73,32.227,27.832,41.504,-11.719,5
48.34,19.043,23.438,35.645,60.059,5
-46.875,20.508,24.414,-16.113,34.18,5
106.934,41.016,41.504,63.965,64.453,5
60.059,36.621,38.574,26.367,25.879,5
-49.805,23.438,22.461,-12.695,-0.977,5
17.578,-42.48,-42.969,-27.344,48.34,5
-20.02,-26.367,-28.32,-30.762,39.062,5
-93.262,-13.184,-17.578,-35.645,-8.789,5
80.078,-0.488,-2.93,11.719,30.762,5
4.883,6.348,5.859,13.672,-18.555,5
-37.598,13.184,16.113,-26.367,-3.906,5
86.914,19.043,20.02,46.875,-39.551,5
6.348,24.902,24.902,11.719,18.555,5
-28.809,22.461,31.738,-1.465,8.789,5
104.492,22.949,33.203,76.172,20.02,5
-33.203,26.367,27.832,7.324,4.883,5
-10.742,33.691,30.762,-1.465,30.273,5
106.445,26.367,25.879,46.875,20.02,5
-29.297,24.902,32.227,5.371,62.012,5
11.719,30.273,26.855,7.324,9.766,5
118.164,29.297,26.367,66.406,10.742,5
-27.344,24.902,27.832,-13.672,76.66,5
3.906,23.926,33.203,6.348,76.172,5
102.539,27.832,26.855,54.199,41.016,5
-40.039,35.645,32.227,7.812,32.227,5
8.789,31.25,34.18,15.137,74.219,5
96.191,32.227,32.227,54.688,-4.395,5
-39.062,42.969,30.762,-4.883,28.809,5
54.688,39.062,39.062,39.062,95.215,5
101.074,38.086,46.875,58.105,12.207,5
-30.762,45.41,50.781,14.648,38.574,5
82.52,57.617,58.594,45.41,-7.324,5
105.469,57.617,59.082,89.844,111.328,5
-13.672,61.523,64.453,31.25,20.02,5
103.516,70.312,68.359,83.008,30.273,5
95.215,69.336,69.824,80.078,36.133,5
-31.25,49.316,52.246,2.93,18.066,5
104.492,61.035,64.453,73.73,11.23,5
83.984,56.641,62.5,65.918,4.883,5
-14.648,46.387,45.41,14.648,54.199,5
95.703,36.133,35.156,47.852,12.695,5
41.504,37.598,41.016,51.27,20.508,5
-23.438,41.016,40.527,3.906,31.25,5
111.816,23.926,24.902,65.43,11.719,5
12.695,24.414,26.855,21.484,-17.578,5
73.73,27.832,30.273,41.504,28.809,6
35.156,29.297,28.809,42.969,93.262,6
-10.742,30.762,33.203,17.09,14.16,6
81.543,30.273,30.273,54.199,43.457,6
27.832,33.691,23.926,33.691,13.672,6
-3.906,29.297,25.879,9.766,4.883,6
83.008,28.809,24.414,53.711,41.016,6
8.301,32.715,27.832,14.648,25.879,6
0,28.32,32.715,13.184,14.16,6
105.469,28.809,35.156,57.617,0.488,6
6.836,30.762,34.668,19.531,52.734,6
5.371,32.227,28.809,5.371,-7.812,6
87.402,31.25,32.715,54.688,46.875,6
-15.625,23.926,33.203,17.09,32.227,6
19.531,26.367,33.691,25.391,13.672,6
93.262,29.785,32.227,53.223,34.668,6
-13.672,31.25,34.18,7.812,14.16,6
22.949,29.785,29.785,23.926,22.949,6
94.727,29.297,30.273,57.617,39.062,6
-13.672,32.715,34.18,6.348,-71.777,6
38.086,30.273,32.715,33.691,31.738,6
82.52,31.738,29.785,62.988,89.355,6
-28.32,27.832,30.273,0,5.371,6
47.363,29.785,33.203,17.578,49.805,6
75.684,32.227,30.762,53.711,9.277,6
-18.555,31.25,26.855,4.883,6.348,6
52.734,33.203,28.32,32.227,37.598,6
69.824,29.297,33.691,57.129,67.871,6
-14.648,27.832,29.785,5.859,6.836,6
52.246,27.344,30.762,34.18,33.203,6
58.594,32.715,33.203,52.734,19.531,6
-21.484,28.809,28.32,6.836,14.648,6
65.43,25.879,28.32,50.781,-41.504,6
46.387,28.32,25.879,37.109,-2.441,6
-24.414,32.227,29.785,2.93,17.578,6
81.543,33.203,29.785,59.082,75.195,6
38.086,30.273,28.32,37.109,21.973,6
-22.949,28.809,32.715,7.812,26.855,6
73.73,28.32,32.715,48.828,-0.977,6
18.066,33.203,24.902,26.855,57.129,6
-2.441,36.133,31.25,3.906,19.043,6
87.891,31.738,24.902,44.922,19.043,6
-3.418,23.438,32.227,18.555,-7.812,6
1.953,27.832,29.785,10.742,0.488,6
96.68,29.297,28.809,54.199,80.078,6
3.418,27.344,30.273,23.438,-15.625,6
9.766,28.809,31.25,17.09,54.688,6
90.332,28.32,31.25,47.852,31.738,6
-16.602,28.809,37.109,14.16,-14.16,6
19.043,25.879,30.762,18.555,-11.23,6
89.844,34.668,32.715,50.293,72.754,6
0.977,29.785,37.109,21.484,23.926,6
32.227,28.32,29.785,23.438,10.254,6
83.984,35.156,28.32,41.504,62.5,6
-8.301,33.691,31.25,14.16,0.977,6
34.18,27.832,29.785,15.625,-7.324,6
76.66,33.203,32.715,52.246,76.172,6
-10.254,34.18,30.762,12.695,15.137,6
31.738,25.879,30.762,26.367,17.578,6
70.801,26.855,31.25,42.48,112.305,6
-18.555,27.344,30.762,9.277,-22.461,6
44.434,32.715,29.297,29.297,38.086,6
