TP9,AF7,AF8,TP10,Right AUX,Color
-76.66,31.25,29.785,-22.949,57.129,0
34.18,28.32,35.156,20.508,-7.324,0
-52.734,24.902,36.621,5.859,21.484,0
60.547,24.414,33.691,32.227,60.059,0
155.273,27.832,31.738,69.824,12.207,0
59.57,31.25,32.715,42.48,64.453,0
-0.977,34.18,35.645,10.254,-12.695,0
-62.012,35.156,31.738,7.812,0,0
-20.02,40.527,33.203,14.16,9.277,0
32.715,40.527,38.086,27.832,43.457,0
119.141,37.598,34.668,59.082,90.82,0
-48.34,36.133,36.133,-10.254,59.082,0
89.355,33.203,34.18,36.133,32.715,0
23.438,37.598,35.156,39.551,6.348,0
151.855,40.039,32.715,70.801,0.977,0
-31.738,37.598,35.156,-7.812,1.953,0
-43.457,40.039,36.621,-4.395,44.922,0
-59.082,40.039,34.668,-20.996,-5.371,0
76.172,37.109,34.18,29.297,27.832,0
149.414,34.18,34.18,61.035,20.508,0
-81.055,34.18,36.621,-15.625,-5.371,0
-86.426,32.715,34.18,-17.578,-2.93,0
129.883,33.691,31.738,57.129,11.719,0
93.75,30.273,33.203,42.48,60.059,0
-41.016,31.25,37.109,-2.441,-19.531,0
-77.148,31.738,37.598,-14.16,32.715,0
-63.965,33.203,33.203,-13.184,13.184,0
11.719,33.691,32.715,9.277,-11.23,0
148.438,32.227,35.156,67.871,2.93,0
-66.895,30.762,39.062,-10.254,31.25,0
128.906,31.25,33.203,51.758,67.383,0
123.047,33.691,34.18,57.129,71.777,0
-72.266,34.18,35.645,-10.254,-1.953,0
33.203,32.715,37.598,39.551,-10.742,0
-84.473,32.715,35.156,-8.789,-9.766,0
138.672,34.18,33.691,61.523,30.762,0
-39.551,29.297,34.18,-12.695,-42.969,0
-75.195,32.227,35.645,-13.672,-12.207,0
-15.137,36.621,36.621,2.441,21.973,0
132.812,33.691,35.156,61.523,23.438,0
-78.613,34.18,38.086,-11.23,0,0
10.742,32.227,37.109,15.137,-12.207,0
-76.172,35.156,34.668,-10.254,3.418,0
-15.625,34.668,34.668,3.906,38.086,0
129.395,33.691,33.691,55.176,60.547,0
85.938,33.691,32.227,45.898,-20.996,0
46.387,36.621,36.133,31.25,-10.254,0
-34.668,40.039,32.715,-15.137,53.711,0
116.699,38.086,32.715,53.223,22.949,0
68.848,36.621,32.715,28.809,19.043,0
68.848,35.156,34.18,33.203,14.16,0
156.738,34.18,34.18,75.684,27.832,0
23.438,32.227,29.785,25.879,-6.348,0
99.121,31.738,37.598,51.27,43.457,0
43.945,31.738,36.133,17.578,46.387,0
-88.379,31.25,34.668,-23.438,-41.992,0
123.535,32.715,31.25,48.828,58.594,0
-57.617,38.574,36.621,-20.508,-30.273,0
-79.59,34.668,34.18,-15.137,21.484,0
142.578,32.715,31.25,61.035,53.223,0
-40.039,34.668,32.227,-7.324,21.973,0
139.16,32.715,36.133,71.289,5.859,0
24.902,34.18,33.203,5.371,5.859,0
-70.801,34.18,37.598,-19.043,16.113,0
-16.113,38.086,35.645,-5.371,51.758,0
-70.801,38.086,41.504,-16.113,46.387,0
116.699,42.969,46.875,35.156,27.832,0
38.574,45.898,38.086,6.836,61.523,0
93.75,41.016,38.574,28.32,18.555,0
76.172,41.016,40.039,26.367,-1.953,0
13.672,33.203,34.668,31.25,93.75,0
-63.477,33.691,30.273,-17.09,-3.906,0
157.715,32.227,31.25,65.43,13.672,0
-25.391,32.227,33.203,4.883,41.504,0
166.504,33.203,31.25,74.219,37.109,0
137.695,35.156,29.297,70.801,0,0
-39.551,35.156,27.832,4.883,-28.809,0
90.332,31.738,36.133,52.734,11.23,0
-56.152,31.25,38.086,3.418,-10.254,0
-4.883,30.762,35.156,15.625,-14.16,0
-75.684,35.156,37.598,-8.301,36.133,0
107.422,38.574,34.668,45.41,-23.926,0
-72.266,38.086,37.598,-9.277,-0.977,0
20.508,37.598,33.203,24.414,56.152,0
-72.754,33.691,34.18,-19.531,31.738,0
20.508,31.738,32.715,6.836,35.645,0
146.484,33.691,32.227,60.059,59.57,0
-66.406,30.762,33.691,-12.207,30.762,0
33.203,33.203,30.762,29.785,-37.109,0
112.305,35.156,30.762,55.176,58.105,0
-45.898,34.668,30.273,0.977,22.461,0
-13.672,36.621,34.668,15.625,90.332,0
140.137,33.203,28.809,67.871,15.137,0
-59.57,34.18,35.645,1.465,52.246,0
-34.668,34.668,35.645,-12.207,19.531,0
-48.34,32.227,31.25,0,-19.531,0
-72.754,29.297,36.133,-28.32,-3.418,0
-54.199,34.18,34.18,-0.488,69.824,0
15.625,31.25,34.18,28.809,57.617,0
139.16,35.156,29.785,68.359,14.648,0
-20.508,36.133,31.738,14.16,7.812,0
-80.566,35.645,34.18,-11.23,-20.508,0
31.25,35.645,34.668,29.785,16.602,0
-80.566,36.133,34.18,-13.672,-11.23,0
85.449,35.645,30.273,46.387,46.875,0
124.023,36.621,35.156,59.57,13.672,0
25.391,35.156,35.156,29.785,-2.441,0
41.992,34.18,36.133,38.574,11.719,0
-11.719,32.227,34.668,7.324,74.707,0
130.371,29.785,32.227,57.129,96.191,0
57.617,30.273,36.133,33.203,45.41,0
150.391,34.668,34.668,68.359,53.223,0
148.926,33.203,35.645,61.523,58.105,0
-25.879,34.18,35.645,-0.977,-40.039,0
-66.895,28.32,33.203,-9.277,-27.832,0
93.262,31.25,35.156,41.016,5.371,0
132.324,32.227,35.645,65.43,-17.09,0
167.48,35.645,35.645,76.172,14.648,0
-84.473,32.715,42.48,-2.441,9.766,0
-37.598,36.621,41.016,-0.977,34.18,0
120.117,37.598,38.574,62.012,45.898,0
84.473,38.574,37.109,42.48,33.691,0
-9.277,34.18,32.715,12.207,-12.207,0
130.859,33.691,33.203,62.988,65.43,0
-70.801,32.715,37.109,-10.254,88.867,0
124.023,31.738,31.738,61.523,49.805,0
-80.566,28.32,36.621,-18.066,53.223,0
148.438,31.25,36.621,67.871,15.625,0
87.891,30.273,32.715,44.434,47.852,0
98.633,30.762,36.621,45.898,61.035,0
-18.555,36.621,37.598,7.812,24.902,0
-62.012,36.621,36.621,-16.602,34.668,0
16.602,36.133,37.598,19.531,29.297,0
-80.566,36.621,38.086,-16.113,73.242,0
-85.938,34.18,35.645,-16.113,-4.883,0
35.645,34.18,33.691,34.18,-8.789,0
4.395,29.785,35.156,5.859,0,0
143.066,31.738,32.227,63.477,22.461,0
143.555,27.344,31.738,58.594,51.27,0
145.508,34.18,34.668,50.781,-3.906,0
131.836,35.156,27.344,52.246,76.66,0
87.402,34.18,33.691,43.945,32.227,0
54.199,29.785,34.668,29.297,13.672,0
154.785,33.203,33.691,61.523,25.391,0
100.586,33.691,33.691,65.918,37.109,0
81.055,28.32,36.133,48.828,13.184,0
-76.66,34.668,35.645,-19.043,-25.879,0
152.832,31.738,37.109,63.477,-20.02,0
140.137,31.25,36.621,59.082,6.836,0
-50.293,39.551,33.691,-6.348,21.484,0
-40.527,35.645,32.227,8.301,6.348,0
3.906,34.668,34.18,25.879,82.031,0
-74.219,37.598,32.715,-6.836,48.828,0
65.43,38.574,35.156,45.41,11.23,0
135.254,36.621,35.156,62.012,59.57,0
46.875,35.156,31.738,20.996,63.477,0
156.738,35.645,30.762,70.312,19.043,0
41.016,34.18,34.668,29.297,35.156,0
117.188,36.133,35.156,64.941,30.762,0
14.16,39.062,35.156,26.855,33.203,0
-29.297,34.18,32.715,5.859,71.289,0
58.594,37.598,33.203,31.738,32.227,0
128.906,34.18,33.691,59.082,41.016,0
-55.176,34.668,39.062,-8.789,-39.062,0
40.039,35.156,32.715,35.645,-9.766,0
118.652,33.203,35.156,65.918,56.152,0
27.832,29.297,36.621,27.832,11.23,0
-31.738,30.762,38.574,-8.301,-17.09,0
119.141,28.809,35.645,53.711,-22.461,0
59.57,34.18,37.109,31.25,33.691,0
124.512,33.203,32.715,60.547,-12.207,0
144.043,37.598,36.621,72.266,1.465,0
-64.941,35.645,37.598,-12.207,-20.508,0
155.273,33.691,34.18,71.289,30.273,0
-86.426,33.691,37.598,-5.859,45.898,0
-29.785,35.645,37.598,-2.441,8.301,0
114.746,36.133,33.203,45.41,32.227,0
-66.406,37.598,36.133,-5.371,53.711,0
159.18,37.109,36.133,80.566,0.488,0
-65.918,39.062,36.133,-9.277,45.898,0
-79.59,29.297,37.109,-11.23,25.879,0
142.09,32.715,35.645,74.707,16.602,0
127.93,30.273,33.203,47.852,38.086,0
100.586,29.297,32.715,54.688,112.305,0
126.953,31.738,36.133,49.316,44.922,0
-48.828,37.109,38.574,-7.812,-28.32,0
144.043,39.062,36.621,77.148,-6.836,0
-63.477,38.574,36.133,-10.254,-20.508,0
164.062,35.645,37.109,69.824,28.809,0
64.453,32.227,35.645,29.297,40.039,0
-90.82,29.785,36.133,-24.414,-16.602,0
-40.527,35.645,39.062,-13.184,-3.906,0
110.352,35.156,33.691,42.969,23.926,0
-28.32,32.227,38.086,14.648,41.504,0
19.043,33.203,40.039,30.762,57.129,0
50.781,35.156,35.156,28.32,-7.812,0
-70.801,33.203,38.086,-11.23,30.762,0
149.414,32.227,33.691,76.66,70.312,0
-51.758,33.691,35.645,-0.977,-17.578,0
-74.219,29.297,35.645,-18.066,16.113,0
34.18,31.25,35.645,21.484,21.973,0
148.926,33.203,32.227,63.965,-8.789,0
-72.754,34.668,38.574,-10.254,-6.348,0
68.848,31.738,34.668,48.34,16.602,0
-81.055,33.203,37.109,-15.625,37.598,0
160.645,32.227,34.668,62.012,98.633,0
140.137,34.668,39.551,65.918,7.812,0
142.578,32.227,35.645,68.359,29.785,0
145.508,35.156,30.273,66.895,68.359,0
68.848,36.133,29.785,46.387,35.645,0
-54.688,37.109,31.25,-2.441,2.93,0
82.031,38.086,31.25,42.48,20.508,0
-65.918,34.18,28.809,-21.484,11.719,0
143.066,33.691,29.297,63.965,2.93,0
19.043,30.762,30.762,21.973,64.453,0
107.422,30.762,35.645,48.828,-2.93,0
-19.043,36.621,35.156,-0.977,15.625,0
-36.621,36.621,34.18,-11.23,5.371,0
100.098,35.156,31.738,43.945,53.711,0
44.922,32.715,32.715,22.949,16.602,0
135.742,33.203,31.25,65.918,36.133,0
136.719,30.762,31.738,66.895,9.766,0
122.559,30.273,33.691,61.523,-14.648,0
98.633,29.297,34.18,54.199,32.715,0
87.891,27.344,37.109,41.504,47.852,0
154.785,33.203,38.086,67.383,67.383,0
-63.477,31.738,40.527,-11.719,0,0
147.949,32.715,42.969,80.078,41.992,0
-65.43,34.18,37.598,-12.695,14.16,0
21.973,35.156,35.156,16.113,55.664,0
97.656,35.645,32.227,65.43,66.895,0
-67.383,35.156,37.598,-20.996,49.805,0
146.484,37.109,35.156,71.777,36.133,0
-74.219,34.18,38.574,-12.695,0,0
2.93,33.691,36.133,20.02,41.992,0
150.879,34.668,33.691,74.219,50.293,0
-11.23,33.203,35.156,5.371,-43.457,0
-46.875,33.691,30.762,-4.395,6.836,0
98.633,32.715,30.762,47.363,52.246,0
118.652,35.645,33.203,64.453,73.242,0
-42.969,36.621,34.18,4.395,27.832,0
155.273,33.203,27.344,65.43,-15.137,0
-84.473,28.809,35.156,-17.578,35.156,0
155.762,39.062,32.715,57.129,-20.02,0
117.676,34.18,37.109,58.105,75.195,0
75.195,31.738,32.227,31.25,50.781,0
151.367,31.25,34.18,68.848,7.812,0
31.738,32.715,39.551,38.086,-29.785,0
137.695,34.18,37.598,56.641,-9.766,0
-35.645,31.25,36.133,5.859,-0.488,0
75.684,33.691,35.645,40.039,7.324,0
-67.383,33.691,38.086,-11.23,-76.66,0
101.562,34.668,35.645,56.152,51.758,0
143.555,33.691,35.156,83.008,31.25,0
-58.105,33.203,36.133,-5.859,9.277,0
156.25,28.32,31.25,64.941,59.082,0
-24.902,30.273,37.598,4.883,48.828,0
-74.707,31.738,36.621,-18.066,31.738,0
-41.992,34.18,39.551,-5.371,-10.742,0
108.887,35.156,36.133,49.316,-23.438,0
-55.664,33.691,37.109,-3.418,-37.109,0
-3.906,33.203,39.062,11.719,13.672,0
-77.637,33.203,35.645,-26.367,12.695,0
90.82,33.691,36.133,38.086,27.344,0
-68.848,34.18,38.086,-23.438,1.953,0
94.238,30.762,30.273,40.039,73.242,0
-59.082,37.109,28.32,-19.531,32.715,0
-76.66,36.133,34.668,-11.23,49.805,0
61.035,38.086,29.785,39.062,48.828,0
-71.289,35.645,28.809,-14.648,33.203,0
96.191,29.785,26.855,48.34,15.137,0
-23.438,31.25,30.762,7.324,-8.301,0
103.516,31.25,34.668,59.57,9.277,0
-16.602,32.227,38.086,10.254,3.418,0
160.645,36.621,34.668,67.871,71.289,0
85.449,37.109,33.203,47.363,0.488,0
-69.336,33.203,35.645,-4.883,-7.812,0
-29.785,32.227,34.668,2.93,46.875,0
-73.73,28.809,34.18,-10.742,-36.621,0
152.344,32.227,28.809,68.359,82.031,0
51.27,35.645,32.227,37.109,27.344,0
-11.719,34.18,33.203,-4.395,20.996,0
67.383,38.574,31.738,35.156,-2.441,0
164.062,40.527,31.25,76.172,-0.977,0
25.391,36.133,35.156,24.902,2.93,0
-68.848,34.18,35.645,-18.555,-10.742,0
63.965,34.668,35.156,33.691,9.766,0
110.84,39.551,37.109,59.57,73.242,0
-83.496,34.668,39.062,-28.32,69.336,0
35.156,36.621,35.156,12.207,46.387,0
144.531,33.203,38.086,64.453,30.762,0
119.629,33.203,32.715,60.059,49.805,0
7.812,37.109,35.645,25.391,25.391,0
-71.289,31.25,36.621,-12.207,-12.207,0
-46.875,30.762,32.227,-11.23,45.898,0
167.969,29.297,31.25,75.195,-1.953,0
153.809,31.25,34.18,68.359,26.367,0
-37.598,33.203,36.133,2.441,-2.93,0
161.621,32.715,36.133,79.102,41.992,0
-60.059,31.25,34.18,-16.602,-46.875,0
-5.859,31.738,34.668,17.578,-47.852,0
-76.66,35.156,31.738,-11.23,117.188,0
-60.547,36.621,38.574,3.906,20.996,0
98.633,37.109,37.109,51.27,54.199,0
63.477,39.551,32.227,28.32,-34.18,0
11.719,36.621,39.551,27.344,25.879,0
65.918,33.203,40.527,44.434,-7.812,0
-80.566,31.25,40.039,-5.859,21.484,0
-32.227,29.785,38.086,6.348,20.508,0
125.977,32.715,37.109,57.129,0,0
104.492,34.668,38.086,60.059,53.223,0
-65.918,30.273,41.504,-7.324,59.57,0
140.137,31.25,40.039,64.453,23.926,0
-21.973,31.738,40.527,11.719,-50.293,0
-33.691,31.738,42.48,7.324,42.969,0
-48.828,30.273,37.109,-1.465,-61.523,0
22.461,24.414,39.062,14.648,-34.18,0
-38.086,33.203,31.25,0.488,45.41,0
-54.199,36.621,38.086,-15.625,26.855,0
91.797,33.203,38.574,39.062,11.719,0
33.203,37.109,39.062,25.879,-14.16,0
-59.082,36.621,38.086,-15.625,31.738,0
110.352,34.668,38.574,51.758,61.523,0
-61.035,31.25,36.133,-20.02,36.621,0
-15.137,32.227,35.156,19.531,12.207,0
-75.195,28.809,36.133,-5.371,2.93,0
-80.566,35.156,37.598,-7.812,8.789,0
0,33.203,37.109,13.672,13.672,0
-68.359,37.109,43.457,-4.395,-5.859,0
64.453,39.551,34.18,38.086,14.648,0
11.23,39.551,33.691,22.949,74.219,0
-76.66,38.574,35.645,-13.184,21.973,0
84.961,36.621,33.203,53.223,61.523,0
128.906,36.133,30.273,64.941,9.277,0
-76.66,33.203,32.715,-10.254,-14.648,0
19.531,30.273,32.227,26.367,-6.836,0
63.477,33.203,34.18,44.434,109.375,0
97.656,34.18,31.25,60.547,52.246,0
81.055,34.668,34.668,41.016,-2.93,0
26.367,33.691,41.992,33.691,23.926,0
147.949,30.762,36.621,64.453,40.039,0
80.566,33.691,36.621,47.363,-3.418,0
-64.941,35.645,36.133,4.395,-0.977,0
-33.691,33.691,33.691,10.254,-20.996,0
117.676,35.156,30.762,60.059,34.18,0
38.086,32.227,33.203,28.809,48.34,0
152.832,36.621,32.715,75.684,62.5,0
41.016,36.621,34.18,40.527,7.812,0
-74.219,34.18,37.598,-2.441,18.555,0
87.891,33.203,35.645,51.758,-5.371,0
-64.453,34.668,34.18,-6.348,18.066,0
-45.41,34.668,33.203,1.953,10.742,0
146.973,36.621,31.25,85.938,44.922,0
-8.789,39.062,32.715,9.766,-7.324,0
125.488,39.551,31.25,68.848,3.418,0
131.348,34.18,31.738,62.988,-28.809,0
-83.496,34.668,36.133,-18.066,12.695,0
0.488,34.668,35.156,5.371,18.555,0
-79.59,35.156,34.668,-12.695,45.41,0
-36.133,34.18,37.109,-2.93,71.289,0
119.629,30.273,35.156,56.641,37.598,0
-81.543,29.785,32.227,-9.277,-2.441,0
-1.465,30.762,31.25,17.09,-27.344,0
-76.66,28.809,32.227,-12.695,31.738,0
-46.875,27.344,33.203,-11.719,20.996,0
-17.09,35.156,37.598,-3.418,45.898,0
-73.242,32.227,34.18,-11.23,50.293,0
95.215,34.668,34.668,40.527,33.203,0
126.465,34.18,34.668,60.547,41.504,0
-31.25,33.691,36.133,3.418,-4.883,0
17.09,34.18,34.668,17.09,26.367,0
51.758,34.668,35.156,37.598,13.672,0
95.703,33.691,35.645,43.945,23.926,0
-77.637,33.203,36.621,-9.766,-46.875,0
148.926,36.621,30.762,57.129,-2.441,0
-69.824,29.297,37.109,-15.625,49.805,0
50.293,29.297,35.156,35.156,-8.789,0
-43.945,30.762,36.133,-1.953,26.367,0
97.656,28.809,35.645,44.922,89.844,0
151.855,28.809,34.18,77.148,6.836,0
9.766,32.227,33.203,30.273,20.02,0
-58.105,36.133,30.273,-1.953,0.488,0
88.867,34.668,34.668,44.922,-17.09,0
-32.227,33.691,35.156,17.09,90.82,0
-74.219,30.762,35.156,-13.184,24.414,0
40.527,30.762,31.25,22.949,42.48,0
-83.008,40.527,41.016,-19.043,-3.418,0
50.293,39.062,38.574,29.297,41.504,0
66.406,42.969,38.086,15.625,-14.648,0
-90.332,37.109,31.738,-26.855,20.996,0
143.066,31.25,34.18,56.641,24.902,0
113.77,34.18,30.273,55.664,20.508,0
115.723,32.715,31.738,66.895,37.598,0
83.008,31.738,28.809,45.898,72.266,0
3.906,28.809,25.391,30.762,47.363,0
-50.781,27.832,33.203,8.789,20.02,0
-23.926,25.391,30.273,12.695,-24.902,0
126.465,28.32,28.32,67.383,9.766,0
76.66,32.227,31.25,47.852,-39.551,0
167.969,31.25,28.32,83.008,-14.16,0
-9.766,36.621,26.855,3.418,-59.082,0
-40.527,36.621,31.738,5.371,-33.203,0
133.301,36.621,33.691,78.613,13.672,0
154.785,33.203,35.156,67.871,57.617,0
-75.195,34.18,33.691,-7.324,34.668,0
144.531,35.645,31.738,69.824,6.348,0
28.32,36.621,35.156,24.902,-18.555,0
-74.219,34.668,34.668,-16.113,-55.176,0
-51.27,35.645,35.156,-11.719,39.062,0
-75.195,34.668,36.621,-7.324,4.395,0
-35.156,36.133,34.18,-4.883,16.113,0
102.051,32.227,33.203,46.875,6.348,0
-24.902,33.203,38.574,12.695,31.738,0
149.902,31.25,37.109,71.289,79.59,0
-76.172,29.297,37.109,-17.578,-8.301,0
110.352,34.18,33.691,50.293,90.82,0
167.48,30.273,34.18,74.707,62.5,0
6.836,29.297,34.18,18.555,-17.578,0
87.402,31.738,37.598,49.316,-14.648,0
-58.594,33.691,38.086,-5.371,-55.664,0
151.855,34.668,37.598,78.125,17.578,0
-71.777,33.203,40.039,-0.977,-37.109,0
136.719,36.133,35.156,60.059,-40.039,0
-71.777,31.738,37.598,-8.789,26.855,0
151.855,30.762,33.203,66.895,76.172,0
10.254,28.809,37.598,14.648,6.836,0
-20.508,33.203,30.273,-1.465,47.852,0
162.598,32.715,28.32,63.965,39.062,0
6.836,34.18,33.203,8.789,30.273,0
-49.316,35.645,31.738,1.953,-15.137,0
-76.66,34.18,30.762,-26.367,-18.555,0
30.762,31.738,29.785,12.207,8.789,0
37.598,34.668,32.715,34.668,23.926,0
134.277,34.668,32.715,61.523,60.059,0
71.777,38.086,31.25,46.875,79.59,0
-65.43,36.133,38.086,-0.977,1.465,0
3.418,36.133,35.156,30.762,39.551,0
23.926,36.133,35.156,28.32,30.762,0
-62.012,38.086,26.855,-15.625,-47.852,0
161.621,36.133,33.691,70.312,108.398,0
-64.453,31.25,32.227,-7.812,-30.762,0
123.047,33.691,34.18,62.5,98.145,0
146.973,26.855,34.668,64.941,26.855,0
-7.812,30.273,34.18,6.348,-48.34,0
-89.355,31.738,35.645,-24.414,-3.418,0
94.238,27.344,33.691,44.922,38.086,0
-62.012,31.738,33.203,-6.348,26.855,0
-33.203,34.18,33.203,-1.465,2.441,0
-76.172,38.086,35.645,-20.02,-10.742,0
54.688,36.621,30.273,18.066,36.621,0
-94.727,37.109,37.598,-17.09,-73.242,0
132.324,38.574,32.227,57.617,100.098,0
72.266,39.551,33.203,43.945,99.609,0
107.91,39.551,32.715,39.062,39.062,0
-46.875,35.645,35.645,-10.742,60.059,0
54.199,34.668,36.621,39.062,27.832,0
-43.457,34.668,29.297,-22.949,30.762,0
147.461,35.645,31.25,60.547,34.18,0
143.066,31.738,32.715,59.082,-24.902,0
114.258,27.344,34.18,52.734,28.32,0
132.812,29.297,32.715,61.523,50.781,0
31.738,30.762,36.621,19.531,-14.648,0
-35.156,32.227,36.133,0,-13.184,0
-31.738,29.785,32.227,2.93,10.742,0
-62.988,29.785,32.227,-20.508,9.277,0
148.438,34.18,32.227,69.824,24.902,0
-73.73,36.621,33.691,-14.16,47.363,0
130.859,29.785,34.668,54.199,-20.02,0
-45.41,33.203,36.133,-1.465,-11.719,0
-36.621,34.18,36.621,-2.93,5.371,0
133.301,33.203,29.785,60.547,15.137,0
3.906,33.203,33.203,13.672,-24.414,0
-60.059,29.785,33.203,-2.93,33.203,0
140.137,29.785,31.25,70.312,37.598,0
-6.348,34.668,33.691,11.23,15.137,0
-68.359,29.785,36.621,-6.836,-8.789,0
129.883,35.645,35.645,67.871,13.184,0
65.43,26.367,37.598,23.438,82.52,0
25.391,39.062,36.133,-4.883,28.32,0
46.387,33.691,31.738,-0.488,41.504,0
-15.625,32.715,33.691,-31.738,37.109,0
-37.109,30.762,34.18,-52.734,-9.277,0
143.066,33.203,37.598,15.137,52.246,0
-71.777,35.645,38.574,-54.199,42.48,0
-16.113,34.18,38.574,-37.598,76.66,0
-50.781,32.715,35.156,-42.48,-12.695,0
-59.57,34.18,35.156,-32.227,38.574,0
55.176,33.691,29.785,-0.488,53.711,0
60.547,32.227,35.645,7.812,38.574,0
-84.961,31.25,28.809,-55.664,41.992,0
86.426,39.062,29.297,20.996,29.785,0
-77.637,26.855,32.227,-44.434,-9.277,0
80.566,28.32,35.156,18.555,41.504,0
150.879,37.109,34.668,46.387,25.879,0
-75.684,34.18,37.598,-31.738,10.254,0
32.715,26.367,36.133,13.184,21.973,0
-70.801,28.32,36.621,-20.508,41.016,0
-86.914,30.762,36.133,-21.973,21.484,0
-38.086,34.668,37.598,2.441,16.113,0
145.996,36.133,32.715,62.988,35.645,0
-66.895,34.668,36.621,-8.301,-23.926,0
-53.711,37.598,37.598,-18.555,6.348,0
69.824,37.598,38.086,29.785,27.344,0
152.832,39.551,37.109,64.941,94.238,0
30.762,38.574,33.691,27.344,43.457,0
98.145,33.203,33.203,59.57,58.105,0
32.227,34.668,36.621,36.621,-11.23,0
-45.41,35.645,37.109,30.762,33.691,0
84.961,34.668,33.203,51.27,5.859,0
145.02,34.668,34.668,81.055,14.16,0
-52.734,36.621,38.086,11.719,-22.949,0
-21.973,40.039,38.086,20.508,32.715,0
94.727,38.574,34.668,50.781,16.602,0
-31.738,35.645,35.645,13.672,58.594,0
6.836,33.203,32.715,17.09,-5.859,0
-59.082,29.785,29.297,1.953,25.879,0
73.242,29.785,31.25,40.527,21.973,0
101.562,32.227,38.574,48.34,60.547,0
-72.754,30.762,39.551,-8.301,-4.395,0
56.152,29.785,36.133,34.668,17.578,0
139.16,31.738,30.273,64.941,31.25,0
-63.477,34.668,33.203,-1.465,-30.273,0
-49.805,35.645,32.715,-2.441,24.414,0
-60.547,25.879,33.691,-13.184,-3.906,0
143.066,32.227,33.203,71.289,-5.859,0
122.559,32.715,31.25,62.5,11.23,0
-40.527,34.18,29.297,-15.625,31.738,0
-1.953,28.809,32.227,19.043,-12.695,0
-50.293,34.18,35.156,9.766,35.156,0
-20.508,34.18,39.062,0.488,7.324,0
-86.914,33.203,39.062,-16.113,-6.836,0
-68.848,33.203,37.598,-28.32,-23.926,0
69.336,34.668,36.133,16.113,30.762,0
155.273,36.621,36.621,61.523,50.781,0
20.996,32.227,35.156,2.93,28.809,0
-81.543,33.691,36.621,-21.973,66.895,0
138.184,35.156,31.25,60.547,69.824,0
-44.434,37.109,42.969,-4.395,12.695,0
-87.891,40.527,46.875,-44.922,-7.812,0
57.129,37.109,42.48,4.395,19.043,0
-85.449,38.086,43.457,-44.434,-23.438,0
111.328,34.668,34.18,38.574,-9.277,0
6.348,35.645,32.227,0,13.672,0
157.227,37.598,39.062,54.688,66.895,0
75.684,31.25,28.809,32.227,74.219,0
-66.406,30.273,30.762,-13.672,15.625,0
-19.043,33.691,37.598,6.348,40.527,0
130.859,33.691,32.227,63.965,60.059,0
113.281,30.273,33.691,58.105,85.938,0
115.234,28.32,34.668,43.457,77.148,0
159.18,24.902,34.668,70.801,56.641,0
53.711,24.414,32.227,25.391,45.898,0
-70.312,28.32,33.691,-15.137,65.43,0
-61.523,32.227,35.645,-20.508,16.113,0
109.375,33.691,36.621,48.34,58.594,0
83.984,36.133,28.809,25.879,26.855,0
38.574,36.621,30.762,20.996,72.266,0
42.48,36.133,34.668,43.457,29.297,0
-74.219,33.691,33.691,-1.953,13.184,0
102.539,35.645,38.086,57.129,32.227,0
148.926,36.133,38.086,69.336,36.621,0
-83.984,36.621,36.621,-1.465,52.246,0
50.781,38.574,38.574,49.805,-5.371,0
-58.594,41.016,36.621,9.277,-5.371,0
149.414,40.527,31.25,78.125,49.316,0
141.113,34.18,35.156,75.195,38.574,0
38.574,34.668,34.668,39.551,-8.789,0
-68.359,31.738,38.574,-3.906,-18.555,0
86.914,38.086,39.062,55.664,40.039,0
64.453,29.785,35.645,37.109,21.484,0
-1.953,36.133,33.203,5.859,26.367,0
-35.645,33.203,34.668,9.766,-28.32,0
54.688,31.25,35.645,43.945,-13.672,0
-79.59,30.273,34.18,-13.672,-47.363,0
48.828,33.691,35.645,33.203,16.113,0
137.695,33.203,36.621,67.871,47.363,0
-41.504,40.527,35.156,-9.766,72.754,0
-59.082,35.645,33.203,-22.949,24.414,0
-12.207,33.203,31.25,-6.836,17.09,0
13.672,30.762,35.156,4.395,31.738,0
-60.547,29.297,39.062,-10.742,11.719,0
62.012,34.18,34.668,22.949,12.207,0
157.715,35.156,35.156,61.035,41.992,0
-60.547,35.156,37.598,5.859,-55.176,0
-54.688,38.086,36.621,-7.324,-20.996,0
88.867,41.016,35.156,38.086,16.602,0
53.711,39.062,36.133,15.625,-14.648,0
31.738,33.691,35.156,23.926,-50.781,0
117.188,35.156,35.156,50.781,34.18,0
149.902,20.508,38.086,58.594,28.809,0
120.117,24.414,42.48,51.758,-17.578,0
-62.5,27.832,40.527,-9.277,-31.25,0
134.766,29.297,37.109,79.59,26.855,0
-28.32,33.691,37.109,-4.395,22.949,0
103.027,33.691,34.18,40.527,34.18,0
118.164,25.879,35.156,45.41,59.082,0
-57.129,31.25,37.109,-6.348,14.648,0
83.496,34.668,33.203,49.316,14.648,0
-66.895,33.203,37.109,-3.418,65.43,0
10.254,33.203,34.18,36.133,43.457,0
146.484,31.738,35.645,82.031,11.719,0
122.07,32.227,33.203,87.891,40.039,0
