TP9,AF7,AF8,TP10,Right AUX,Color
-32.715,31.738,36.621,11.719,33.691,black
68.848,35.156,34.18,33.203,14.16,black
99.121,31.738,37.598,51.27,43.457,black
83.496,28.809,35.645,48.34,14.648,black
-3.418,30.762,32.227,3.418,53.711,black
-46.387,37.109,36.133,-7.812,-1.465,black
44.922,33.691,33.203,25.391,7.324,black
164.551,32.715,32.715,67.871,-12.207,black
-83.984,31.738,34.668,-10.742,-30.273,black
83.496,35.156,31.25,50.781,55.664,black
78.125,35.156,38.086,39.062,33.691,black
-83.496,35.645,42.48,-18.066,5.371,black
102.051,33.691,42.48,45.41,18.066,black
19.043,38.574,44.922,-8.301,-3.418,black
38.574,45.898,38.086,6.836,61.523,black
93.75,41.016,38.574,28.32,18.555,black
-24.902,40.039,36.621,4.395,25.391,black
-6.836,34.668,25.879,7.324,40.039,black
136.23,32.227,25.879,63.477,51.27,black
-63.477,33.691,30.273,-17.09,-3.906,black
77.148,30.762,33.203,50.293,-21.484,black
43.457,30.762,33.691,20.02,4.395,black
-4.395,32.715,29.297,6.836,-15.625,black
-25.391,32.227,33.203,4.883,41.504,black
29.297,34.668,32.227,20.508,-43.945,black
-54.688,35.156,34.668,-6.836,-48.34,black
-39.551,35.156,27.832,4.883,-28.809,black
23.926,27.832,34.18,31.25,-23.926,black
90.332,31.738,36.133,52.734,11.23,black
-56.152,31.25,38.086,3.418,-10.254,black
-48.34,29.297,37.109,2.441,8.301,black
93.75,27.344,37.109,53.711,-10.254,black
31.738,30.762,35.645,31.25,88.379,black
-77.148,33.203,35.156,-18.555,51.758,black
-34.668,35.156,35.156,-3.418,7.324,black
146.973,39.551,35.156,68.848,-12.695,black
154.785,37.109,32.227,67.383,20.508,black
-72.754,33.691,34.18,-19.531,31.738,black
112.305,29.297,33.691,47.363,50.781,black
4.395,37.598,30.762,-9.277,9.766,black
112.305,35.156,30.762,55.176,58.105,black
140.137,34.18,34.18,66.406,21.484,black
-13.672,36.621,34.668,15.625,90.332,black
153.32,33.691,28.32,73.242,13.672,black
163.086,29.297,35.156,60.547,54.688,black
25.879,30.762,38.086,15.625,16.113,black
-72.754,29.297,36.133,-28.32,-3.418,black
127.93,31.738,32.715,60.547,47.363,black
43.945,30.762,30.762,23.438,30.273,black
148.438,28.32,33.203,68.848,79.102,black
69.824,32.227,33.203,46.875,47.363,black
-37.109,40.039,36.133,2.441,-14.16,black
25.391,35.156,35.156,29.785,-2.441,black
130.371,29.785,32.227,57.129,96.191,black
-65.43,33.691,39.062,-13.184,6.348,black
-59.082,29.785,38.574,-5.859,62.012,black
57.617,30.273,36.133,33.203,45.41,black
-25.879,34.18,35.645,-0.977,-40.039,black
126.465,33.691,35.156,47.363,18.555,black
104.98,32.227,34.668,49.316,4.395,black
-57.617,27.832,33.203,-15.137,18.066,black
93.262,31.25,35.156,41.016,5.371,black
-25.879,33.691,37.109,11.719,-39.551,black
167.48,35.645,35.645,76.172,14.648,black
-61.523,35.645,38.086,-8.301,16.602,black
-71.289,32.715,38.086,-3.418,6.348,black
23.438,28.809,37.109,19.043,23.926,black
54.199,32.715,34.18,28.809,0.977,black
-62.012,36.621,36.621,-16.602,34.668,black
16.602,36.133,37.598,19.531,29.297,black
12.695,39.551,36.133,12.207,-6.348,black
154.785,38.086,36.621,59.082,-37.598,black
111.816,33.691,35.156,67.383,16.602,black
-59.57,32.715,36.133,-0.488,-2.93,black
-75.684,32.227,36.621,-11.719,-43.457,black
-51.758,26.855,33.203,-5.859,-0.977,black
-10.254,26.855,34.668,9.277,97.168,black
145.508,34.18,34.668,50.781,-3.906,black
104.004,32.715,34.18,43.945,31.25,black
54.199,29.785,34.668,29.297,13.672,black
-90.332,29.297,36.621,-20.02,2.93,black
60.059,28.809,35.156,41.992,29.785,black
81.055,28.32,36.133,48.828,13.184,black
-84.473,30.273,37.109,-11.719,17.09,black
3.418,34.18,35.645,-1.953,-34.668,black
141.113,31.738,37.109,43.945,22.461,black
107.422,29.297,35.645,41.992,56.152,black
-55.176,33.691,37.109,-18.066,24.902,black
75.684,32.715,37.598,27.344,3.906,black
40.527,30.762,39.062,35.156,7.812,black
106.934,32.227,38.086,54.688,-13.672,black
-75.195,35.156,39.551,-16.113,36.621,black
-14.16,34.668,37.598,-1.465,-7.324,black
95.215,34.18,34.18,43.457,11.719,black
-50.293,39.551,33.691,-6.348,21.484,black
138.672,33.203,34.18,66.895,47.363,black
-74.219,37.598,32.715,-6.836,48.828,black
10.742,38.086,32.227,23.926,64.453,black
146.973,39.551,33.691,75.195,92.285,black
120.117,36.621,33.691,49.316,8.789,black
-58.105,34.18,34.18,-11.719,-56.152,black
150.879,35.645,30.762,61.523,23.926,black
124.023,32.715,35.156,64.453,45.898,black
149.414,37.598,32.715,58.594,7.812,black
41.016,34.18,34.668,29.297,35.156,black
130.371,32.715,34.668,59.57,7.812,black
-75.684,34.668,31.738,-19.043,72.754,black
61.523,36.621,35.156,33.691,-36.621,black
24.414,37.109,33.691,20.508,12.207,black
-29.297,34.18,32.715,5.859,71.289,black
22.461,32.715,35.645,28.809,31.738,black
141.602,36.133,31.738,64.453,31.25,black
76.66,38.574,31.738,42.48,60.059,black
-77.637,32.715,35.645,-5.859,-15.137,black
40.039,35.156,32.715,35.645,-9.766,black
4.883,32.227,36.133,19.531,37.598,black
-75.195,29.297,37.109,-6.348,22.949,black
151.855,29.785,35.645,69.336,-28.32,black
-81.543,34.18,38.086,-20.02,-18.066,black
87.891,32.715,37.598,49.316,-70.312,black
94.238,33.691,35.156,40.039,19.043,black
128.906,35.645,37.598,62.5,30.762,black
-37.109,36.133,35.645,4.883,5.371,black
-73.73,36.133,38.574,-7.812,36.621,black
124.512,33.203,32.715,60.547,-12.207,black
-51.758,35.156,38.574,-7.812,-4.395,black
84.473,35.645,37.598,45.898,-11.719,black
69.336,35.156,36.133,44.922,45.898,black
145.508,35.645,32.227,70.801,36.621,black
-69.824,38.086,37.598,-9.766,19.043,black
41.016,39.062,35.645,33.691,-21.973,black
-65.918,39.062,36.133,-9.277,45.898,black
45.41,32.227,35.645,46.387,11.719,black
-88.379,31.738,35.156,-15.625,0.977,black
100.586,29.297,32.715,54.688,112.305,black
90.82,30.762,33.691,40.527,67.871,black
-66.895,35.156,35.156,-15.137,21.973,black
24.414,34.18,35.645,28.809,11.23,black
69.336,32.227,37.598,44.922,59.57,black
-50.293,38.574,34.18,-1.465,35.645,black
-10.742,30.762,34.668,2.93,-60.059,black
16.602,30.762,34.18,13.184,57.617,black
-77.148,31.25,33.203,-18.066,10.742,black
-28.32,32.227,38.086,14.648,41.504,black
52.246,30.762,33.203,24.902,9.277,black
-9.766,36.621,33.203,10.742,-8.789,black
38.574,33.691,35.645,39.551,90.332,black
-73.242,30.762,36.621,-13.672,17.09,black
145.996,30.762,35.156,60.547,43.945,black
-72.754,34.668,38.574,-10.254,-6.348,black
-75.195,34.668,33.203,-10.254,11.719,black
-72.754,38.086,33.203,-22.461,-9.277,black
3.906,30.762,38.574,20.508,46.875,black
160.645,32.227,34.668,62.012,98.633,black
-47.852,32.227,36.621,-0.488,70.801,black
-19.531,36.133,40.527,9.277,18.555,black
16.602,37.598,36.621,25.391,27.832,black
126.465,36.621,29.297,55.664,31.25,black
116.211,37.109,29.785,56.641,28.809,black
-54.688,37.109,31.25,-2.441,2.93,black
-13.184,33.691,32.715,17.09,40.039,black
40.039,33.691,28.32,17.09,-18.555,black
-85.449,32.227,33.691,-20.02,20.02,black
-12.207,32.227,32.227,2.441,-22.461,black
74.219,29.297,34.18,43.945,-2.93,black
-43.945,30.273,37.109,-12.695,2.441,black
59.57,32.227,35.645,41.504,87.891,black
134.277,31.25,34.18,75.195,30.273,black
-77.148,32.227,37.109,-16.113,19.043,black
-19.043,36.621,35.156,-0.977,15.625,black
102.051,39.551,34.18,44.434,86.914,black
-54.199,37.598,35.645,-14.648,12.207,black
-36.621,36.621,34.18,-11.23,5.371,black
-73.242,36.621,35.156,-28.32,-3.418,black
5.859,37.109,35.645,22.461,-0.977,black
-63.965,30.273,33.691,-6.348,36.621,black
-55.176,28.809,35.645,-13.184,3.906,black
154.785,33.203,38.086,67.383,67.383,black
-50.781,30.273,41.016,3.906,0.977,black
147.949,32.715,42.969,80.078,41.992,black
88.867,32.715,39.062,49.805,65.918,black
148.926,33.691,32.227,68.359,101.074,black
-73.73,34.18,38.574,2.93,1.953,black
-57.129,34.18,36.133,-3.906,-52.734,black
-74.219,34.18,38.574,-12.695,0,black
2.93,33.691,36.133,20.02,41.992,black
-32.227,39.062,35.156,-5.859,-2.93,black
136.719,33.691,32.715,63.965,15.625,black
-76.172,35.645,34.668,-11.23,10.254,black
134.766,32.715,32.715,64.941,10.254,black
-42.969,36.621,34.18,4.395,27.832,black
152.832,30.273,31.25,75.195,13.672,black
146.973,37.598,32.227,79.102,47.852,black
-77.637,37.598,34.668,-22.461,22.461,black
71.289,36.133,35.645,39.551,-25.391,black
-71.289,37.598,36.133,-20.02,-20.508,black
117.676,34.18,37.109,58.105,75.195,black
112.793,34.18,36.133,61.523,21.973,black
75.195,31.738,32.227,31.25,50.781,black
-12.207,36.621,34.18,6.348,20.508,black
105.469,30.273,35.156,47.852,-15.625,black
-57.129,31.738,33.203,-5.859,-2.441,black
28.32,31.25,37.109,29.785,-81.543,black
-75.684,31.738,35.156,-13.184,-7.812,black
-45.898,35.645,37.598,-0.488,38.574,black
-57.617,29.297,31.25,-13.672,59.57,black
79.102,28.809,32.715,32.715,7.812,black
127.441,28.809,35.645,56.641,21.973,black
-24.902,30.273,37.598,4.883,48.828,black
-74.707,31.738,36.621,-18.066,31.738,black
29.297,34.18,38.086,34.18,75.195,black
15.137,32.715,37.598,2.93,46.387,black
-61.523,34.668,37.598,-13.184,-11.719,black
151.367,32.227,37.109,59.082,1.953,black
36.621,28.809,37.109,27.344,30.273,black
138.184,32.227,34.18,55.664,20.508,black
11.23,33.203,35.156,21.973,62.012,black
128.906,30.762,28.809,65.43,60.059,black
53.711,31.25,30.762,28.809,25.391,black
139.16,29.785,31.738,62.5,38.086,black
77.148,33.691,32.227,37.598,7.324,black
69.336,32.227,34.668,29.785,14.16,black
-16.602,32.227,38.086,10.254,3.418,black
51.27,39.551,36.621,41.504,44.922,black
119.141,31.738,33.203,46.387,55.176,black
-29.785,32.227,34.668,2.93,46.875,black
-56.152,30.762,35.156,-4.883,-13.184,black
72.266,28.809,35.645,42.969,-49.805,black
144.043,28.32,33.203,66.895,34.18,black
152.344,32.227,28.809,68.359,82.031,black
102.051,34.668,33.691,56.152,40.039,black
103.027,36.621,32.227,47.852,43.457,black
164.062,40.527,31.25,76.172,-0.977,black
25.391,36.133,35.156,24.902,2.93,black
-70.801,35.645,37.109,-17.578,34.18,black
129.883,37.109,34.18,60.059,8.301,black
-54.199,36.621,36.621,3.418,41.504,black
27.832,34.18,39.062,22.949,-12.695,black
-4.883,34.18,35.156,5.859,6.348,black
80.566,37.109,33.691,45.41,84.473,black
21.973,32.715,33.691,22.461,62.5,black
-5.371,32.227,36.621,3.906,21.484,black
135.742,30.762,31.25,57.617,36.621,black
96.68,30.762,33.691,41.992,39.551,black
-71.289,31.25,36.621,-12.207,-12.207,black
-10.742,32.715,35.645,8.789,-33.691,black
101.562,30.273,33.203,50.781,71.777,black
90.332,30.762,32.715,42.969,31.738,black
-27.832,30.762,36.621,8.301,20.02,black
161.621,32.715,36.133,79.102,41.992,black
3.906,36.133,37.109,29.297,-0.488,black
155.762,34.668,33.203,76.172,58.105,black
70.801,31.25,30.762,35.156,-68.848,black
146.973,30.762,31.25,67.871,-60.059,black
-60.547,36.621,38.574,3.906,20.996,black
98.633,37.109,37.109,51.27,54.199,black
63.477,39.551,32.227,28.32,-34.18,black
24.414,37.598,34.668,16.602,-11.23,black
125.977,32.715,37.109,57.129,0,black
104.492,34.668,38.086,60.059,53.223,black
-65.918,30.273,41.504,-7.324,59.57,black
-69.336,34.668,41.016,-17.09,-15.625,black
51.758,33.691,41.016,22.461,-19.531,black
30.273,29.785,35.156,24.902,40.039,black
-83.008,32.227,39.062,-15.625,0.488,black
132.324,31.738,41.504,55.664,26.855,black
104.492,30.273,40.039,62.012,43.457,black
-33.691,33.203,34.18,12.207,-35.645,black
-22.949,24.902,40.527,27.344,11.23,black
136.23,25.879,38.574,66.406,17.09,black
17.578,33.691,31.738,9.277,12.695,black
-28.32,35.645,31.738,-6.348,20.02,black
-60.547,40.039,39.062,-9.277,-1.953,black
-54.199,36.621,38.086,-15.625,26.855,black
160.156,40.039,38.086,65.43,47.363,black
14.648,39.551,37.109,4.395,30.273,black
114.258,33.691,38.086,45.898,38.574,black
40.039,31.25,34.668,29.785,-15.137,black
155.273,34.18,33.691,68.848,11.23,black
64.453,39.551,34.18,38.086,14.648,black
-49.805,36.621,36.621,-0.977,-2.93,black
-45.41,33.203,30.273,7.812,-52.246,black
149.902,34.18,29.785,60.547,17.578,black
-56.641,35.156,34.668,-5.859,-16.113,black
134.766,35.156,35.156,74.707,21.973,black
-74.219,31.738,35.156,-5.371,-15.137,black
77.637,33.203,35.156,47.852,47.852,black
152.832,36.621,32.715,75.684,62.5,black
41.016,36.621,34.18,40.527,7.812,black
138.672,33.691,36.133,64.941,4.395,black
124.512,32.227,32.227,69.336,88.867,black
-62.012,36.621,32.227,-3.906,21.973,black
58.594,35.156,33.203,43.945,28.809,black
-81.055,35.156,27.344,-16.602,37.598,black
103.516,39.551,33.691,65.918,15.625,black
149.902,34.18,34.668,63.965,48.828,black
-83.496,34.668,36.133,-18.066,12.695,black
-79.59,35.156,34.668,-12.695,45.41,black
-44.922,32.715,37.109,-0.977,26.855,black
131.348,33.691,32.715,76.172,82.031,black
-67.871,33.691,34.668,-9.766,-15.137,black
39.551,33.203,30.762,21.484,-8.301,black
141.113,31.25,31.25,70.801,13.184,black
-76.66,28.809,32.227,-12.695,31.738,black
-47.363,30.273,36.621,-2.441,79.102,black
-73.242,32.227,34.18,-11.23,50.293,black
16.602,37.109,35.645,28.809,-7.812,black
-26.855,37.598,36.621,-1.465,-14.16,black
-49.316,34.668,36.133,-10.254,36.621,black
-69.824,37.109,34.18,-11.23,95.703,black
-46.387,36.621,36.133,-10.742,47.852,black
50.293,29.297,35.156,35.156,-8.789,black
-73.242,28.809,37.598,-10.742,-17.578,black
-10.742,27.832,36.133,10.254,-2.441,black
-43.945,30.762,36.133,-1.953,26.367,black
0.977,33.203,28.809,15.625,5.859,black
103.027,27.832,32.227,50.781,3.906,black
88.867,34.668,34.668,44.922,-17.09,black
-32.227,33.691,35.156,17.09,90.82,black
-74.219,30.762,35.156,-13.184,24.414,black
141.113,32.715,34.18,62.5,51.27,black
72.266,41.504,41.016,23.926,56.641,black
-76.66,44.922,38.574,-34.668,19.043,black
143.066,31.25,34.18,56.641,24.902,black
115.723,32.715,31.738,66.895,37.598,black
83.008,31.738,28.809,45.898,72.266,black
162.109,26.367,34.668,75.684,26.855,black
55.176,26.855,36.133,51.27,23.438,black
-50.781,27.832,33.203,8.789,20.02,black
149.414,30.762,30.273,81.543,26.367,black
167.969,31.25,28.32,83.008,-14.16,black
-46.387,36.621,31.738,11.719,21.484,black
53.223,33.203,33.691,24.414,59.57,black
28.809,34.18,34.668,33.691,51.27,black
4.883,34.668,36.133,19.531,8.789,black
-69.824,34.18,37.109,0.977,-21.484,black
116.699,32.715,32.227,59.57,29.785,black
41.504,35.156,36.621,37.598,13.672,black
100.586,32.715,35.156,49.316,61.035,black
-61.035,38.086,38.574,-5.859,-10.254,black
145.02,32.227,36.621,73.73,23.926,black
47.363,32.715,37.109,41.992,6.348,black
95.703,34.18,35.156,52.246,46.387,black
58.594,30.273,36.133,42.48,31.25,black
-52.734,31.738,29.785,-8.789,-4.395,black
-59.082,28.809,34.18,-10.742,-15.137,black
52.734,27.832,34.668,27.344,-5.859,black
167.48,30.273,34.18,74.707,62.5,black
112.305,34.18,38.086,54.688,83.496,black
85.938,36.621,36.133,41.016,36.133,black
151.855,34.668,37.598,78.125,17.578,black
136.719,36.133,35.156,60.059,-40.039,black
-73.242,30.273,37.109,-12.695,-2.93,black
10.254,28.809,37.598,14.648,6.836,black
120.605,28.809,31.738,65.43,28.809,black
136.719,33.203,32.715,60.059,64.941,black
-61.523,33.203,26.855,-20.508,-3.418,black
29.297,33.203,30.273,24.414,37.109,black
64.941,33.691,37.109,42.969,59.57,black
-76.66,34.18,30.762,-26.367,-18.555,black
147.461,32.227,31.738,61.035,28.809,black
94.727,36.621,31.25,43.945,14.16,black
23.926,36.133,35.156,28.32,30.762,black
19.531,35.645,32.715,29.785,83.496,black
-16.113,36.621,37.109,20.508,62.5,black
150.391,35.645,35.156,75.684,73.73,black
-24.414,30.273,32.227,1.953,19.043,black
116.699,32.227,34.18,58.105,110.84,black
-66.895,28.32,31.25,-14.648,-53.223,black
37.109,29.297,32.715,37.109,81.543,black
130.371,28.32,35.156,63.965,0,black
-74.219,31.25,36.133,-15.137,19.531,black
61.523,30.762,36.133,28.809,1.465,black
145.996,32.227,34.668,75.195,41.016,black
145.508,33.203,34.668,63.965,48.828,black
46.387,34.668,34.18,22.949,-32.227,black
-76.172,38.086,35.645,-20.02,-10.742,black
159.668,34.668,35.645,71.777,-0.488,black
72.266,39.551,33.203,43.945,99.609,black
-44.922,37.598,34.668,-12.207,25.391,black
107.91,39.551,32.715,39.062,39.062,black
-50.293,35.156,36.133,-2.93,58.594,black
-73.73,32.227,35.645,-16.602,4.395,black
56.152,30.762,33.691,24.902,17.578,black
136.719,32.227,35.645,62.5,73.242,black
146.973,37.598,33.691,64.453,25.879,black
-13.184,34.18,37.109,6.836,40.527,black
86.914,32.227,36.621,38.574,62.988,black
123.535,34.668,28.32,50.293,48.828,black
-54.199,33.691,29.297,-13.184,-35.645,black
22.949,33.691,33.691,18.066,42.48,black
-70.312,35.156,37.109,-16.113,71.289,black
107.91,29.297,33.691,45.41,12.207,black
65.918,33.691,31.25,26.367,51.27,black
148.438,34.18,32.227,69.824,24.902,black
-73.73,36.621,33.691,-14.16,47.363,black
106.445,30.762,35.645,52.246,11.23,black
133.301,33.203,29.785,60.547,15.137,black
-79.102,33.203,32.715,-13.184,32.227,black
16.602,32.227,34.668,32.715,52.246,black
-72.754,31.25,34.18,-15.137,68.359,black
98.145,28.32,30.273,54.688,35.156,black
-61.035,31.738,32.227,-16.113,-22.949,black
31.25,29.297,34.18,29.297,30.762,black
-6.348,34.668,33.691,11.23,15.137,black
-68.359,29.785,36.621,-6.836,-8.789,black
-35.645,33.203,32.715,-4.395,-21.973,black
148.926,34.668,33.691,32.715,34.18,black
131.348,29.785,33.691,21.973,38.574,black
140.137,32.227,38.574,13.672,42.969,black
6.348,34.18,38.086,-28.32,13.672,black
143.066,33.203,37.598,15.137,52.246,black
107.422,37.598,38.086,24.414,31.738,black
-50.781,32.715,35.156,-42.48,-12.695,black
6.348,29.297,36.621,-23.926,8.789,black
-31.738,30.762,38.086,-29.785,-3.418,black
118.652,29.297,35.156,18.555,-27.832,black
-84.961,31.25,28.809,-55.664,41.992,black
86.426,39.062,29.297,20.996,29.785,black
113.77,35.645,27.832,36.621,20.508,black
-42.969,32.227,31.738,-27.344,6.836,black
-69.824,29.785,32.715,-45.898,-29.785,black
49.805,26.367,32.715,14.16,57.617,black
-75.684,34.18,37.598,-31.738,10.254,black
-27.832,28.809,38.574,-28.809,49.316,black
-12.695,35.645,32.715,18.066,68.848,black
-83.984,32.715,34.18,-11.719,52.734,black
89.844,34.668,37.109,50.781,67.871,black
-53.711,37.598,37.598,-18.555,6.348,black
152.832,39.551,37.109,64.941,94.238,black
12.207,39.551,36.133,26.367,16.602,black
-32.715,35.645,34.18,-1.465,-46.875,black
-52.246,37.598,37.109,9.766,15.625,black
-74.219,34.668,41.504,-7.812,-67.383,black
143.555,35.156,38.574,74.707,48.34,black
-45.41,35.645,37.109,30.762,33.691,black
84.961,34.668,33.203,51.27,5.859,black
145.02,34.668,34.668,81.055,14.16,black
110.84,36.133,36.133,66.406,8.301,black
-50.781,40.039,41.016,3.906,28.809,black
78.613,37.598,39.062,47.852,34.668,black
-66.406,35.645,38.086,13.184,40.039,black
-69.824,34.668,36.133,-1.953,66.895,black
54.688,33.691,35.645,41.992,5.859,black
-74.219,34.668,35.156,-8.301,-54.688,black
59.082,33.691,29.297,50.781,1.465,black
-27.344,29.785,28.809,0.488,23.926,black
101.562,29.297,26.367,51.758,61.035,black
-56.641,28.809,32.227,-7.324,-5.859,black
73.242,29.785,31.25,40.527,21.973,black
-72.754,30.762,39.551,-8.301,-4.395,black
143.555,31.738,36.133,68.848,67.871,black
4.883,34.18,39.062,16.602,42.969,black
-75.684,31.25,35.645,-24.414,96.68,black
29.785,34.668,32.715,19.043,43.945,black
-5.859,33.691,31.738,2.93,47.363,black
95.703,35.156,27.344,48.34,54.688,black
-28.32,29.297,31.738,2.93,32.227,black
53.711,27.344,33.203,33.203,24.902,black
-19.043,30.762,31.738,-1.465,22.461,black
95.703,33.203,31.738,54.688,6.836,black
-50.781,33.691,29.785,-13.184,8.789,black
-40.527,34.18,29.297,-15.625,31.738,black
91.797,32.227,30.762,38.574,31.738,black
149.902,32.715,29.785,72.266,53.223,black
-70.312,32.715,36.133,0.977,46.387,black
-29.785,32.715,33.691,5.859,41.016,black
-3.418,29.297,36.621,13.184,29.785,black
-73.73,36.621,42.48,-12.695,-10.254,black
-20.508,34.18,39.062,0.488,7.324,black
140.625,31.738,34.668,54.199,37.109,black
138.184,35.156,31.25,60.547,69.824,black
95.703,35.645,32.715,46.875,62.012,black
-43.945,36.133,37.109,-25.879,16.113,black
-44.434,37.109,42.969,-4.395,12.695,black
132.324,32.715,37.598,36.621,-19.043,black
-85.449,38.086,43.457,-44.434,-23.438,black
21.484,35.156,46.387,-6.836,-28.32,black
-28.32,33.691,37.109,-16.602,3.418,black
39.062,35.156,35.645,7.812,5.371,black
-68.359,30.273,39.062,-14.648,-22.461,black
127.441,38.574,41.992,39.551,-28.32,black
-51.758,30.273,36.133,-20.02,32.227,black
159.18,24.902,34.668,70.801,56.641,black
