TP9,AF7,AF8,TP10,Right AUX,Color
120.605,26.855,34.668,61.523,43.945,0
59.57,31.25,32.715,42.48,64.453,0
-0.977,34.18,35.645,10.254,-12.695,0
32.715,40.527,38.086,27.832,43.457,0
-48.34,36.133,36.133,-10.254,59.082,0
-47.363,34.18,35.156,-16.113,22.949,0
147.461,33.691,36.133,76.66,37.598,0
-91.797,38.574,33.203,-5.859,-22.461,0
-70.801,39.551,31.738,-17.09,4.395,0
76.172,37.109,34.18,29.297,27.832,0
-22.461,31.25,33.691,-0.977,0.488,0
129.883,33.691,31.738,57.129,11.719,0
60.059,33.203,33.691,37.109,71.289,0
-23.926,28.809,34.668,-3.906,59.57,0
-48.828,33.203,35.156,0,26.855,0
78.613,33.203,33.691,38.574,-35.645,0
152.832,31.738,34.668,66.895,-17.09,0
-68.359,31.25,33.203,-19.531,6.836,0
97.168,33.203,35.156,53.223,9.766,0
-32.227,36.133,40.527,12.695,83.008,0
51.758,33.691,42.969,36.621,-16.602,0
154.785,32.715,40.527,72.754,25.879,0
-78.613,34.18,38.086,-11.23,0,0
-15.625,34.668,34.668,3.906,38.086,0
-58.105,35.645,35.645,-3.418,-21.484,0
-17.09,38.086,35.645,20.996,-5.859,0
46.387,36.621,36.133,31.25,-10.254,0
-78.613,36.133,33.691,-12.695,-80.566,0
-11.719,35.645,32.227,10.254,-34.668,0
-74.219,40.039,34.18,-4.883,61.035,0
116.699,38.086,32.715,53.223,22.949,0
-63.477,38.574,32.227,-16.602,-18.066,0
37.109,32.715,34.668,37.598,46.875,0
134.766,33.203,31.25,60.059,19.531,0
-63.477,35.156,34.668,-18.555,34.668,0
5.371,31.25,38.086,27.832,11.23,0
53.711,32.715,35.156,49.316,47.363,0
-72.266,27.832,39.062,-4.395,14.16,0
134.277,31.738,32.715,67.383,20.996,0
147.461,32.715,34.668,62.012,78.125,0
13.184,31.25,34.668,18.555,11.719,0
-3.418,30.762,32.227,3.418,53.711,0
138.184,29.297,28.809,52.734,72.266,0
123.535,32.715,31.25,48.828,58.594,0
-75.684,33.203,34.18,-9.766,-28.809,0
-36.621,32.227,31.738,-9.766,12.695,0
129.883,32.227,32.715,50.293,66.406,0
139.16,32.715,36.133,71.289,5.859,0
-78.613,34.668,37.598,-31.738,-25.879,0
156.25,33.691,33.203,65.43,58.594,0
-16.113,38.086,35.645,-5.371,51.758,0
78.125,35.156,38.086,39.062,33.691,0
-101.562,40.039,41.016,-48.34,-19.531,0
-18.555,43.945,42.969,-32.227,-10.254,0
80.566,43.945,33.691,23.926,35.645,0
138.672,41.504,33.203,51.758,52.734,0
-90.332,35.156,31.738,-16.113,22.949,0
136.23,32.227,25.879,63.477,51.27,0
79.59,34.18,28.32,38.574,26.367,0
-42.969,34.18,34.18,13.672,-2.93,0
121.094,31.25,31.25,57.129,21.973,0
-62.012,34.18,29.785,-6.836,72.266,0
142.09,32.715,27.344,74.707,-8.301,0
-0.977,33.691,29.785,29.297,29.785,0
-81.055,33.691,31.738,-14.16,-19.531,0
71.289,28.809,30.273,36.133,8.301,0
125.977,28.809,34.668,63.965,43.457,0
-46.875,33.203,37.109,6.348,70.801,0
149.902,30.762,36.133,74.219,-12.695,0
-77.148,33.203,35.156,-18.555,51.758,0
145.02,30.273,35.645,58.105,9.766,0
119.629,33.203,33.203,50.781,63.965,0
-10.742,34.668,32.715,1.465,48.34,0
143.555,33.691,31.738,61.523,52.246,0
107.422,38.574,34.668,45.41,-23.926,0
146.484,33.691,32.227,60.059,59.57,0
49.805,31.738,36.133,33.691,41.016,0
95.215,31.25,32.715,47.852,39.551,0
-66.406,30.762,33.691,-12.207,30.762,0
-64.941,28.809,32.227,-15.625,40.039,0
20.508,33.691,35.156,28.32,-12.207,0
-82.031,36.621,30.762,-23.926,-35.645,0
-82.031,38.574,31.738,-12.695,11.719,0
112.305,35.156,30.762,55.176,58.105,0
-83.984,37.598,35.156,-8.789,46.875,0
79.59,31.25,31.738,34.18,-1.465,0
-72.754,29.297,36.133,-28.32,-3.418,0
151.367,28.32,32.715,70.312,-6.348,0
-54.199,34.18,34.18,-0.488,69.824,0
-44.922,29.785,31.738,-6.348,79.59,0
-33.691,31.738,35.645,-2.93,7.812,0
-75.684,32.715,33.691,-21.973,-7.324,0
43.945,30.762,30.762,23.438,30.273,0
79.59,33.203,32.715,41.016,-13.184,0
33.203,38.086,33.203,33.203,20.02,0
-31.25,36.621,34.668,-6.348,-24.414,0
124.023,36.621,35.156,59.57,13.672,0
130.371,29.785,32.227,57.129,96.191,0
-59.082,29.785,38.574,-5.859,62.012,0
-77.637,30.762,38.086,-20.508,1.953,0
14.648,33.203,37.109,12.695,5.371,0
93.262,31.25,35.156,41.016,5.371,0
40.527,36.621,37.109,29.785,27.344,0
-61.523,35.645,38.086,-8.301,16.602,0
120.117,35.156,40.039,72.266,21.973,0
-50.293,36.133,39.551,2.441,24.902,0
-9.766,33.203,39.551,19.043,21.973,0
-80.566,31.25,39.062,-11.719,4.395,0
55.176,37.598,38.086,38.574,76.66,0
130.859,33.691,33.203,62.988,65.43,0
82.031,34.18,36.133,48.828,65.918,0
-70.801,32.715,37.109,-10.254,88.867,0
-20.508,32.715,37.109,-2.441,-27.344,0
-72.266,30.762,32.715,-12.207,43.457,0
-32.227,35.156,39.062,-4.883,-1.953,0
111.816,33.691,35.156,67.383,16.602,0
-59.57,32.715,36.133,-0.488,-2.93,0
-56.641,31.738,39.062,-13.184,-40.039,0
88.867,30.762,39.551,45.41,-6.836,0
144.531,30.273,38.574,69.824,-10.742,0
35.156,31.738,33.203,23.926,20.02,0
35.645,34.18,33.691,34.18,-8.789,0
-75.684,32.227,36.621,-11.719,-43.457,0
4.395,29.785,35.156,5.859,0,0
114.258,27.344,32.227,52.734,-14.648,0
-22.949,34.18,27.832,-0.488,38.086,0
131.836,35.156,27.344,52.246,76.66,0
-40.527,35.156,35.156,-17.09,21.973,0
129.883,33.203,32.715,66.406,25.391,0
154.785,33.203,33.691,61.523,25.391,0
81.055,28.32,36.133,48.828,13.184,0
133.789,29.785,33.691,70.312,30.273,0
-84.473,30.273,37.109,-11.719,17.09,0
107.422,29.297,35.645,41.992,56.152,0
106.934,34.668,33.203,43.457,73.73,0
-50.293,36.133,34.18,-9.766,49.805,0
37.109,33.203,35.645,15.137,-5.371,0
-78.613,33.203,38.086,-16.113,13.184,0
78.613,34.18,33.691,49.316,26.855,0
-45.898,32.715,39.062,-2.93,-32.227,0
-32.715,36.621,40.039,4.395,74.219,0
71.289,31.738,39.551,48.828,59.082,0
22.461,36.621,36.621,14.648,49.316,0
51.27,35.156,38.086,29.785,36.621,0
-14.16,34.668,37.598,-1.465,-7.324,0
95.215,34.18,34.18,43.457,11.719,0
-40.527,35.645,32.227,8.301,6.348,0
-77.637,35.645,31.25,-14.16,10.742,0
-74.219,37.598,32.715,-6.836,48.828,0
105.469,34.668,35.645,47.852,18.555,0
135.254,36.621,35.156,62.012,59.57,0
-20.02,35.645,32.715,3.906,-31.738,0
35.645,36.621,31.738,37.598,11.23,0
12.207,36.621,33.691,14.648,16.113,0
85.449,39.062,31.738,40.527,-23.926,0
-68.359,36.133,35.645,-11.23,-10.742,0
124.023,32.715,35.156,64.453,45.898,0
-37.109,34.668,35.645,10.742,46.875,0
117.188,36.133,35.156,64.941,30.762,0
-72.266,34.668,37.598,-8.301,7.324,0
61.523,36.621,35.156,33.691,-36.621,0
14.16,39.062,35.156,26.855,33.203,0
162.598,38.086,36.621,69.824,8.301,0
-79.102,35.156,38.574,-6.836,22.949,0
133.301,35.645,37.109,63.477,13.672,0
98.633,37.109,38.574,57.129,19.531,0
131.836,34.668,33.203,65.43,28.809,0
145.996,34.668,34.18,72.266,74.707,0
6.348,32.715,36.133,12.695,40.039,0
101.562,33.203,34.668,50.781,18.066,0
-46.875,32.227,37.598,2.441,43.457,0
-66.406,30.762,39.062,-16.602,7.812,0
148.926,34.668,33.203,64.453,94.238,0
27.832,29.297,36.621,27.832,11.23,0
128.906,35.645,37.598,62.5,30.762,0
-37.109,36.133,35.645,4.883,5.371,0
-70.312,32.227,35.156,-16.113,-8.789,0
-62.5,35.645,40.039,-11.23,24.902,0
53.711,36.621,38.086,56.641,58.105,0
-51.758,35.156,38.574,-7.812,-4.395,0
-48.828,35.645,38.574,-5.859,6.836,0
144.043,37.598,36.621,72.266,1.465,0
-6.348,35.645,37.598,16.602,17.578,0
142.09,32.715,35.645,74.707,16.602,0
-23.438,31.25,34.668,-7.812,-11.23,0
100.586,29.297,32.715,54.688,112.305,0
90.82,30.762,33.691,40.527,67.871,0
133.789,29.785,36.621,62.988,-24.902,0
69.336,32.227,37.598,44.922,59.57,0
-63.477,38.574,36.133,-10.254,-20.508,0
-82.52,31.738,32.715,-20.996,-3.418,0
-45.41,32.227,37.109,1.953,56.152,0
139.648,34.668,33.203,62.988,-17.578,0
-14.648,33.691,34.668,14.648,18.555,0
-77.148,31.25,33.203,-18.066,10.742,0
-40.527,35.645,39.062,-13.184,-3.906,0
110.352,35.156,33.691,42.969,23.926,0
144.531,33.203,34.18,63.965,62.988,0
-28.32,32.227,38.086,14.648,41.504,0
-73.242,34.18,41.016,-13.672,20.996,0
149.902,34.668,36.133,71.777,-3.418,0
55.176,32.227,40.039,39.551,23.926,0
-60.059,36.133,33.203,-9.277,10.742,0
95.215,35.645,37.598,41.504,68.359,0
-70.801,33.203,38.086,-11.23,30.762,0
74.707,31.738,36.621,52.246,54.688,0
-51.758,33.691,35.645,-0.977,-17.578,0
145.996,30.762,35.156,60.547,43.945,0
-5.371,31.738,36.133,11.23,27.832,0
34.18,31.25,35.645,21.484,21.973,0
-43.945,33.691,34.668,-1.465,-2.93,0
98.633,27.344,34.668,54.199,-1.465,0
122.07,30.273,30.762,66.895,64.941,0
-41.992,36.133,30.762,0.488,9.766,0
-72.754,38.086,33.203,-22.461,-9.277,0
147.461,32.227,33.691,61.523,33.691,0
-47.852,32.227,36.621,-0.488,70.801,0
-19.531,36.133,40.527,9.277,18.555,0
142.578,32.227,35.645,68.359,29.785,0
-68.359,35.645,34.668,-12.207,36.133,0
116.211,37.109,29.785,56.641,28.809,0
82.031,38.086,31.25,42.48,20.508,0
40.039,33.691,28.32,17.09,-18.555,0
-12.207,32.227,32.227,2.441,-22.461,0
-70.312,31.738,39.062,-13.184,65.918,0
-77.148,32.227,37.109,-16.113,19.043,0
-79.59,35.645,36.621,-20.508,24.902,0
102.051,39.551,34.18,44.434,86.914,0
-73.242,36.621,35.156,-28.32,-3.418,0
5.859,37.109,35.645,22.461,-0.977,0
-83.008,34.668,35.645,-16.602,-23.926,0
45.41,27.344,35.156,35.156,42.969,0
87.891,27.344,37.109,41.504,47.852,0
137.207,28.809,36.621,62.988,64.941,0
-17.09,28.809,36.133,2.93,24.902,0
46.875,28.32,36.621,19.531,26.855,0
80.566,33.691,37.598,46.875,53.711,0
-50.781,30.273,41.016,3.906,0.977,0
-1.953,32.715,42.969,27.344,38.086,0
134.277,37.109,37.109,68.359,41.992,0
4.883,35.156,36.133,26.367,37.109,0
-64.941,39.062,36.621,-3.418,23.438,0
148.926,33.691,32.227,68.359,101.074,0
-33.691,32.227,39.551,9.766,-39.062,0
38.574,37.109,35.156,35.645,-7.812,0
143.066,32.715,36.133,66.406,-1.465,0
-58.594,38.574,36.621,-7.324,16.113,0
125,37.598,34.668,65.43,65.43,0
-60.059,37.109,34.668,-15.137,56.641,0
69.824,34.668,31.738,33.203,58.105,0
-14.16,34.668,35.156,15.625,-27.832,0
33.203,35.645,32.227,23.438,41.992,0
134.766,32.715,32.715,64.941,10.254,0
-46.875,33.691,30.762,-4.395,6.836,0
98.633,32.715,30.762,47.363,52.246,0
-42.969,36.621,34.18,4.395,27.832,0
62.988,35.645,29.785,38.574,32.227,0
105.469,37.109,31.738,47.852,16.113,0
148.438,30.762,32.227,70.312,112.305,0
13.184,34.668,32.715,21.484,80.078,0
20.02,40.039,33.203,4.883,21.973,0
112.793,34.18,36.133,61.523,21.973,0
137.695,34.18,37.598,56.641,-9.766,0
105.469,30.273,35.156,47.852,-15.625,0
154.785,33.691,36.621,68.848,34.668,0
157.227,28.32,35.645,82.031,-29.785,0
57.617,31.738,35.156,48.34,-16.602,0
21.973,31.738,31.25,20.996,67.383,0
61.035,29.785,30.762,37.109,39.062,0
127.441,28.809,35.645,56.641,21.973,0
-81.543,33.691,38.086,-16.113,-23.926,0
108.887,35.156,36.133,49.316,-23.438,0
-77.637,33.203,35.645,-26.367,12.695,0
-90.332,28.32,37.598,-21.484,4.883,0
129.395,32.227,32.227,58.105,32.227,0
21.484,36.621,33.691,22.461,37.109,0
-26.855,34.668,30.762,5.371,-12.207,0
96.191,29.785,26.855,48.34,15.137,0
-60.547,33.203,28.32,-2.441,6.836,0
160.645,36.621,34.668,67.871,71.289,0
-71.289,40.527,38.574,-4.395,-15.137,0
7.324,39.551,34.668,8.789,34.668,0
135.742,31.738,33.691,62.012,50.293,0
144.043,28.32,33.203,66.895,34.18,0
3.418,29.785,31.738,20.02,60.547,0
103.027,36.621,32.227,47.852,43.457,0
124.512,36.621,35.645,67.383,69.336,0
145.02,31.738,32.715,60.547,71.289,0
34.668,31.25,36.133,25.879,62.012,0
-5.371,32.227,36.621,3.906,21.484,0
81.055,29.785,32.227,44.434,-12.695,0
-37.598,29.785,31.738,0.488,-16.602,0
-60.547,30.762,31.25,-18.555,15.137,0
-57.129,32.227,32.227,-5.859,48.34,0
-21.484,29.297,33.691,8.789,-29.297,0
-67.383,32.227,38.086,-0.488,58.594,0
-27.832,30.762,36.621,8.301,20.02,0
-37.598,33.203,36.133,2.441,-2.93,0
103.027,30.762,35.645,48.34,-10.254,0
155.762,34.668,33.203,76.172,58.105,0
34.18,33.203,36.133,37.109,-21.973,0
-9.277,33.691,36.133,21.484,48.34,0
-43.457,31.738,32.715,-6.348,-13.184,0
70.801,31.25,30.762,35.156,-68.848,0
151.367,31.25,31.738,70.312,33.691,0
132.324,39.062,33.203,63.477,73.73,0
-59.082,28.32,39.551,-19.531,7.324,0
72.754,32.227,38.086,40.527,40.527,0
-33.691,31.738,42.48,7.324,42.969,0
-33.691,33.203,34.18,12.207,-35.645,0
-48.828,30.273,37.109,-1.465,-61.523,0
136.23,25.879,38.574,66.406,17.09,0
-62.988,32.715,28.809,-7.812,-5.371,0
-81.055,27.832,32.227,-27.344,15.137,0
17.578,33.691,31.738,9.277,12.695,0
-28.32,35.645,31.738,-6.348,20.02,0
-54.199,36.621,38.086,-15.625,26.855,0
157.227,41.504,37.109,66.895,55.664,0
110.352,34.668,38.574,51.758,61.523,0
-75.195,28.809,36.133,-5.371,2.93,0
-68.359,37.109,43.457,-4.395,-5.859,0
-34.18,38.574,39.551,-6.348,-2.441,0
114.258,37.598,35.156,49.805,-17.09,0
11.23,39.551,33.691,22.949,74.219,0
-76.66,38.574,35.645,-13.184,21.973,0
18.066,35.645,34.668,15.625,1.465,0
-83.008,35.156,33.203,-13.184,-19.043,0
155.273,30.273,30.762,72.754,2.441,0
63.477,33.203,34.18,44.434,109.375,0
-68.848,33.691,36.133,-5.859,83.496,0
-16.113,34.668,36.621,29.297,45.898,0
147.949,30.762,36.621,64.453,40.039,0
118.164,38.574,33.203,61.523,64.941,0
146.973,31.738,36.621,76.172,59.57,0
-64.453,34.668,34.18,-6.348,18.066,0
62.5,38.086,32.715,54.199,20.508,0
-8.789,39.062,32.715,9.766,-7.324,0
131.348,34.18,31.738,62.988,-28.809,0
-29.785,36.133,34.18,9.766,14.16,0
20.996,36.133,33.691,21.973,18.555,0
-36.133,34.18,37.109,-2.93,71.289,0
-50.781,34.18,39.062,-1.953,2.93,0
-1.465,30.762,31.25,17.09,-27.344,0
-46.875,27.344,33.203,-11.719,20.996,0
102.051,29.785,30.762,44.434,24.414,0
-47.363,30.273,36.621,-2.441,79.102,0
146.484,35.156,34.668,69.336,57.129,0
83.496,31.738,34.668,48.828,29.297,0
-50.781,35.156,35.645,-12.207,20.508,0
-65.43,31.738,37.598,-13.672,9.277,0
17.09,34.18,34.668,17.09,26.367,0
-49.316,34.668,36.133,-10.254,36.621,0
-29.785,34.18,35.156,11.719,46.387,0
38.086,34.18,34.18,28.32,11.23,0
117.676,37.598,35.156,59.082,40.039,0
-69.824,27.832,39.062,-0.488,-29.785,0
-35.156,34.668,35.645,0,6.348,0
71.289,29.785,34.668,37.598,11.719,0
31.738,29.785,35.645,23.438,32.227,0
160.645,32.227,32.227,81.055,91.309,0
68.359,35.156,31.738,47.363,34.18,0
0.977,33.203,28.809,15.625,5.859,0
-62.012,28.809,33.691,-14.16,-46.875,0
-32.227,33.691,35.156,17.09,90.82,0
-74.219,30.762,35.156,-13.184,24.414,0
90.82,42.969,40.039,21.973,70.312,0
72.266,41.504,41.016,23.926,56.641,0
-86.426,42.48,40.527,-27.832,53.711,0
-76.66,44.922,38.574,-34.668,19.043,0
-4.883,35.156,32.227,-5.371,6.348,0
-41.504,30.762,34.668,10.742,-14.16,0
126.465,28.32,28.32,67.383,9.766,0
-41.504,33.203,32.715,5.371,-45.898,0
29.297,31.738,28.32,32.715,22.461,0
-58.594,31.25,30.762,-1.953,-4.883,0
59.082,33.691,26.855,41.992,26.855,0
-65.43,36.133,26.855,-12.207,2.441,0
-9.766,36.621,26.855,3.418,-59.082,0
-19.531,35.156,33.691,17.578,-36.133,0
-35.645,31.25,37.598,4.883,-11.719,0
-55.176,35.156,34.18,-13.184,59.082,0
-19.043,39.551,35.156,23.438,39.062,0
-74.219,34.668,34.668,-16.113,-55.176,0
-57.129,35.645,34.18,-10.742,-12.207,0
-35.156,36.133,34.18,-4.883,16.113,0
-76.172,29.297,37.109,-17.578,-8.301,0
-59.082,28.809,34.18,-10.742,-15.137,0
85.938,36.621,36.133,41.016,36.133,0
-71.289,40.039,40.039,-17.09,-32.227,0
-71.777,31.738,37.598,-8.789,26.855,0
151.855,30.762,33.203,66.895,76.172,0
14.648,33.203,34.18,24.414,23.438,0
-73.242,30.273,37.109,-12.695,-2.93,0
-20.508,33.203,30.273,-1.465,47.852,0
6.836,34.18,33.203,8.789,30.273,0
68.848,34.18,33.203,50.293,87.891,0
-76.66,35.645,35.645,-7.812,25.879,0
134.277,34.668,32.715,61.523,60.059,0
113.281,35.645,31.25,53.711,18.066,0
136.719,37.109,30.273,66.406,39.062,0
153.32,37.598,28.32,62.988,66.406,0
18.555,32.715,30.762,13.184,78.613,0
117.676,33.691,33.691,62.5,47.363,0
-64.453,31.25,32.227,-7.812,-30.762,0
-34.668,31.738,34.18,3.906,-24.902,0
-57.129,26.367,35.156,-7.324,-2.93,0
61.523,30.762,36.133,28.809,1.465,0
145.996,32.227,34.668,75.195,41.016,0
-89.355,31.738,35.645,-24.414,-3.418,0
15.137,33.203,35.156,2.93,51.27,0
17.09,36.133,34.668,20.996,50.293,0
145.996,39.551,36.621,65.918,12.207,0
54.688,36.621,30.273,18.066,36.621,0
-13.184,38.574,33.203,2.441,-12.207,0
132.324,38.574,32.227,57.617,100.098,0
56.152,30.762,33.691,24.902,17.578,0
-76.66,32.227,35.645,-21.973,-21.484,0
146.973,37.598,33.691,64.453,25.879,0
-13.184,34.18,37.109,6.836,40.527,0
-46.875,35.645,35.645,-10.742,60.059,0
121.582,29.297,35.156,67.871,34.668,0
-86.426,35.156,36.133,-15.625,-37.598,0
54.199,34.668,36.621,39.062,27.832,0
-92.285,33.203,36.133,-12.207,2.441,0
99.609,35.156,29.785,31.25,37.598,0
-0.977,31.738,35.645,-0.977,18.066,0
135.254,30.762,32.715,57.129,23.438,0
91.309,31.738,33.691,47.852,93.75,0
-31.738,29.785,32.227,2.93,10.742,0
-73.73,36.621,33.691,-14.16,47.363,0
130.859,29.785,34.668,54.199,-20.02,0
71.777,33.691,32.715,47.852,68.359,0
80.566,30.762,28.32,38.086,-24.414,0
140.137,29.785,31.25,70.312,37.598,0
126.953,38.574,29.297,62.012,30.762,0
-70.312,24.902,38.086,-20.996,2.93,0
65.43,26.367,37.598,23.438,82.52,0
-60.059,29.297,37.598,-55.664,-23.926,0
142.578,33.691,34.668,14.648,65.43,0
140.137,32.227,38.574,13.672,42.969,0
-80.566,36.133,37.598,-65.918,26.855,0
6.348,33.691,39.062,-38.574,34.668,0
-60.059,34.18,38.086,-42.48,-11.23,0
129.395,35.156,35.645,37.109,48.34,0
-20.996,32.715,39.551,-10.742,3.906,0
-59.57,34.18,35.156,-32.227,38.574,0
153.809,32.227,32.227,38.574,-2.93,0
-64.941,40.527,27.344,-48.34,-18.066,0
-49.805,37.109,28.809,-43.457,-20.996,0
141.602,27.832,31.25,47.852,16.113,0
-16.113,31.738,34.18,-18.555,-38.574,0
-62.988,30.762,36.621,-22.949,-48.828,0
124.023,30.273,32.227,39.551,32.715,0
-31.25,31.738,30.762,-17.578,14.648,0
51.27,29.297,35.645,2.441,-2.441,0
-81.055,36.133,35.156,-37.598,17.09,0
69.336,37.598,36.133,27.344,-29.785,0
-75.684,34.18,37.598,-31.738,10.254,0
120.605,37.109,39.551,33.203,70.801,0
-49.316,37.598,38.574,-26.855,65.43,0
83.496,35.645,39.551,35.645,97.168,0
127.93,30.762,30.273,46.875,13.184,0
98.633,31.738,31.25,39.062,14.648,0
25.391,32.227,34.668,16.602,34.18,0
-72.754,34.668,38.574,-23.926,-6.348,0
-66.895,34.668,36.621,-8.301,-23.926,0
138.672,37.109,38.574,61.523,17.09,0
-18.555,39.551,39.551,-0.977,-0.488,0
69.824,37.598,38.086,29.785,27.344,0
-69.336,37.598,36.621,1.953,-5.859,0
30.762,38.574,33.691,27.344,43.457,0
170.41,38.574,33.691,70.312,67.871,0
-32.715,35.645,34.18,-1.465,-46.875,0
104.492,36.621,37.109,71.777,41.016,0
-21.484,34.18,38.086,19.531,63.965,0
32.227,34.668,36.621,36.621,-11.23,0
-29.297,36.621,39.551,14.16,21.973,0
147.461,36.621,28.809,70.801,8.789,0
-67.871,34.668,37.109,12.207,1.465,0
94.727,38.574,34.668,50.781,16.602,0
-74.707,30.762,28.809,-10.742,8.301,0
101.562,29.297,26.367,51.758,61.035,0
-59.082,29.785,29.297,1.953,25.879,0
-9.766,29.785,37.109,13.672,-44.434,0
37.598,31.25,35.645,23.926,30.762,0
-56.152,30.273,39.551,6.836,35.156,0
-72.754,30.762,39.551,-8.301,-4.395,0
143.555,31.738,36.133,68.848,67.871,0
-75.684,31.25,35.645,-24.414,96.68,0
46.387,34.18,33.691,36.621,76.172,0
-63.477,34.668,33.203,-1.465,-30.273,0
122.559,32.715,31.25,62.5,11.23,0
-20.996,31.738,30.762,15.625,4.883,0
-70.801,30.273,34.18,-4.883,2.441,0
149.902,32.715,29.785,72.266,53.223,0
64.941,27.344,34.668,55.664,59.57,0
-29.785,32.715,33.691,5.859,41.016,0
117.188,30.762,32.715,66.406,16.113,0
48.828,38.086,38.086,27.344,31.25,0
-20.508,34.18,39.062,0.488,7.324,0
-86.914,33.203,39.062,-16.113,-6.836,0
35.156,31.738,34.18,24.902,61.035,0
-81.543,33.691,36.621,-21.973,66.895,0
-92.773,35.645,44.434,-42.48,-1.953,0
91.797,39.551,43.945,9.766,51.758,0
-86.426,39.062,45.41,-53.711,-30.273,0
-38.574,34.668,34.668,-8.789,74.707,0
-54.199,34.18,31.25,-30.273,18.555,0
56.152,29.297,35.156,26.367,19.531,0
-45.41,33.203,38.574,-17.578,31.738,0
75.684,31.25,28.809,32.227,74.219,0
-19.043,33.691,37.598,6.348,40.527,0
130.859,33.691,32.227,63.965,60.059,0
33.203,29.785,30.273,19.043,82.031,0
-41.016,38.086,34.18,-9.766,66.895,0
145.02,36.621,32.715,60.547,50.781,0
-70.801,36.621,35.156,-13.184,68.848,0
138.672,33.203,35.156,71.289,25.879,0
93.75,32.715,38.574,64.453,16.602,0
-35.645,35.156,40.039,9.766,49.316,0
148.926,36.133,38.086,69.336,36.621,0
102.051,35.645,37.109,71.289,30.273,0
110.84,39.551,32.227,56.152,-18.066,0
143.066,39.551,30.762,83.496,37.109,0
149.414,40.527,31.25,78.125,49.316,0
-65.918,39.551,33.691,4.395,19.531,0
-20.996,38.086,35.645,21.484,54.688,0
128.418,36.621,35.645,78.125,61.523,0
-63.477,34.18,35.645,-10.742,-10.254,0
46.875,35.645,36.133,26.367,-24.902,0
-68.359,31.738,38.574,-3.906,-18.555,0
5.859,30.762,38.086,19.043,-0.488,0
141.602,34.18,37.109,70.312,40.039,0
147.949,32.227,32.715,78.125,31.25,0
40.527,32.715,36.621,48.828,9.766,0
144.531,36.621,32.227,61.035,17.578,0
-58.105,32.227,37.109,1.953,9.766,0
108.887,34.668,33.203,60.547,-48.34,0
0.488,29.297,34.668,11.23,9.277,0
140.625,30.273,34.668,62.012,-10.742,0
-60.547,33.203,35.645,-8.789,20.508,0
125,34.668,35.645,62.988,0.977,0
-69.336,36.133,39.062,-5.859,4.883,0
71.777,29.785,36.621,22.949,-22.461,0
161.133,36.621,28.32,68.359,17.578,0
-81.055,35.156,31.738,-19.043,-23.438,0
130.371,33.691,27.344,39.062,58.594,0
115.234,34.18,32.715,46.387,45.898,0
-62.988,29.785,33.691,-31.738,26.367,0
-60.547,29.297,39.062,-10.742,11.719,0
126.465,27.344,37.109,62.5,0.977,0
62.012,34.18,34.668,22.949,12.207,0
-60.547,35.156,37.598,5.859,-55.176,0
164.551,36.621,36.133,60.059,-22.461,0
147.461,29.297,34.18,63.477,0.977,0
81.543,29.785,33.691,50.781,-17.09,0
134.277,32.227,35.156,52.246,16.602,0
63.965,25.391,38.086,21.484,84.961,0
-68.848,27.344,40.039,-22.949,49.316,0
-63.965,27.344,36.621,-12.695,32.227,0
120.117,24.414,42.48,51.758,-17.578,0
84.961,26.367,41.016,50.781,1.953,0
105.469,27.344,35.645,57.617,-6.348,0
34.18,28.809,39.062,28.32,43.457,0
103.027,33.691,34.18,40.527,34.18,0
-48.828,35.156,40.039,-23.926,-16.602,0
-55.176,31.738,38.086,-23.926,-20.02,0
-21.484,28.809,35.645,-11.719,21.484,0
104.492,28.809,36.133,50.293,39.551,0
66.895,34.18,35.156,31.738,50.293,0
30.273,35.645,31.738,18.555,40.527,0
44.922,35.645,34.18,27.344,0.977,0
121.582,33.203,35.156,69.336,24.902,0
64.453,30.762,36.621,45.41,57.617,0
151.367,29.297,34.668,75.195,32.227,0
122.07,32.227,33.203,87.891,40.039,0
-77.148,31.738,39.062,-4.883,10.254,0
7.812,31.25,36.133,23.438,90.332,0
114.258,33.691,35.156,54.199,-15.137,0
-52.246,26.855,37.598,1.465,21.484,0
-80.078,29.785,36.133,-18.066,13.184,0
143.066,33.203,30.273,75.684,7.812,0
113.77,33.203,32.227,71.289,99.121,0
143.555,35.645,32.715,73.73,46.387,0
-78.125,35.645,34.18,-5.371,28.809,0
-79.59,37.109,39.062,0,20.996,0
-21.484,33.203,36.621,12.695,26.367,0
106.934,36.133,35.156,58.105,56.641,0
88.867,38.574,35.645,50.293,23.926,0
-14.648,40.527,34.18,25.879,-40.527,0
-64.453,39.551,35.156,0.488,-22.949,0
140.625,37.109,36.133,75.684,46.387,0
84.961,33.203,35.645,45.41,30.273,0
58.594,28.809,32.227,30.762,-42.969,0
13.672,33.203,35.156,20.996,51.758,0
88.379,28.809,35.645,56.152,30.273,0
-63.477,32.715,36.621,3.418,-17.578,0
-51.27,30.762,38.086,0.977,11.719,0
-27.344,34.18,38.086,11.719,74.707,0
-19.043,33.691,35.156,4.395,54.199,0
