TP9,AF7,AF8,TP10,Right AUX,Color
-65.918,34.668,37.598,1.953,10.742,black
137.695,31.738,34.18,75.684,29.785,black
-29.297,34.668,37.109,21.973,-3.906,black
-69.336,33.691,38.574,1.465,-21.484,black
61.523,34.18,35.645,42.969,-11.719,black
155.762,36.621,31.25,70.801,-16.113,black
21.973,32.715,33.691,27.832,25.879,black
-72.754,33.691,33.691,-3.418,-5.859,black
21.484,37.109,31.25,20.508,8.789,black
172.363,36.133,33.203,67.383,38.086,black
83.984,34.668,34.18,44.434,0,black
-63.965,33.691,33.691,-4.395,-15.137,black
-15.625,34.18,34.18,10.254,-4.395,black
127.93,32.227,35.156,68.848,26.367,black
104.492,29.297,34.668,66.895,46.387,black
-67.383,30.273,37.598,9.277,-7.324,black
80.566,30.273,37.109,52.734,-56.152,black
145.02,34.18,35.645,57.617,-51.758,black
-15.137,32.715,33.691,-4.395,-7.812,black
-69.336,34.18,33.691,-23.438,30.273,black
156.738,34.18,33.203,68.848,74.707,black
21.484,32.227,34.668,28.809,0,black
-77.148,32.227,35.156,-20.996,-27.344,black
143.066,29.297,33.691,63.965,40.039,black
72.754,27.344,33.691,41.992,89.355,black
-86.914,25.391,36.621,-18.555,77.148,black
-46.387,29.297,33.691,-10.254,48.828,black
126.465,33.691,31.738,54.199,-1.953,black
-62.988,31.738,34.18,-22.461,12.207,black
137.207,31.738,36.133,64.941,30.273,black
-17.578,34.18,33.691,16.602,62.5,black
-84.961,33.203,36.133,-10.254,71.289,black
32.227,31.738,31.738,23.438,57.129,black
161.133,31.738,26.855,64.941,22.461,black
-3.906,29.785,33.203,2.441,-1.953,black
142.578,30.762,33.691,59.57,23.926,black
92.773,32.715,32.227,49.805,95.215,black
-72.266,31.25,35.645,-12.207,42.48,black
-43.457,30.762,35.156,-2.441,41.504,black
101.562,33.203,32.227,52.246,79.102,black
-39.062,31.25,37.598,1.465,-3.418,black
52.246,32.715,36.133,28.32,-8.789,black
142.578,27.832,33.691,64.453,6.836,black
2.441,29.785,29.785,22.461,-10.254,black
10.254,29.297,34.18,19.531,-18.555,black
140.625,28.32,33.691,71.777,17.578,black
35.645,30.273,35.156,36.621,63.965,black
-98.633,30.273,34.668,-16.113,84.473,black
-29.297,31.738,34.668,-0.488,69.824,black
128.418,35.156,34.18,59.57,108.887,black
92.773,32.715,38.086,63.477,93.75,black
-73.73,31.738,37.109,-8.301,8.301,black
-47.363,34.18,32.227,-14.648,-17.578,black
105.957,33.691,33.203,44.922,-26.855,black
145.508,34.18,35.156,63.965,42.969,black
-15.137,33.691,35.156,7.812,82.031,black
-65.43,32.715,32.227,-11.719,20.02,black
48.34,34.668,33.203,34.18,-32.715,black
148.438,34.668,33.691,75.684,12.207,black
-87.891,33.203,33.691,-15.137,25.879,black
-5.371,26.367,35.645,5.859,-0.977,black
135.742,22.949,36.133,61.035,20.508,black
57.129,24.414,38.574,51.27,59.082,black
-91.797,26.855,38.086,-9.766,-8.789,black
-44.922,28.32,34.18,-14.648,-26.367,black
111.328,29.297,34.18,46.875,62.5,black
109.863,31.25,33.203,49.805,53.711,black
-53.711,32.715,33.691,-6.836,25.879,black
-61.035,29.297,33.691,-11.23,19.531,black
70.801,27.832,32.227,36.133,29.297,black
131.348,28.809,32.715,61.523,53.223,black
-29.297,28.809,33.691,13.672,-3.906,black
-102.539,28.32,33.691,-18.066,-21.973,black
23.926,30.273,34.668,12.207,19.043,black
153.809,32.227,35.645,62.988,60.547,black
-65.43,35.645,35.156,-21.973,11.719,black
8.301,35.645,36.621,-1.465,10.254,black
153.32,37.598,35.645,62.012,39.062,black
87.402,35.156,36.621,49.805,0.488,black
-78.125,34.18,34.668,-11.719,-6.348,black
-47.852,33.203,31.738,-6.836,-2.93,black
107.91,34.18,32.227,48.828,19.531,black
123.047,37.598,32.715,49.316,18.555,black
-45.41,39.062,35.156,-5.859,27.832,black
-71.777,38.086,33.691,-20.508,25.391,black
74.219,37.109,32.715,21.973,32.227,black
158.203,37.109,32.715,66.895,60.547,black
3.418,34.18,35.156,18.555,71.777,black
163.574,31.738,35.156,68.848,-5.859,black
-79.102,34.18,35.645,-5.371,29.297,black
-0.488,34.18,33.691,5.859,-11.719,black
154.297,32.715,33.691,62.012,-51.758,black
-53.711,28.809,32.227,-7.812,17.09,black
100.586,31.25,29.785,45.41,32.227,black
145.508,34.18,29.297,65.43,28.32,black
-24.414,34.668,30.762,4.883,33.203,black
-71.289,34.668,29.785,-19.043,5.859,black
59.082,32.227,25.879,29.785,63.477,black
143.066,30.762,27.344,64.453,102.051,black
-8.789,32.227,32.227,19.531,89.355,black
-88.867,35.645,32.715,-16.602,51.27,black
15.137,34.668,28.809,9.277,47.852,black
158.203,30.762,26.855,60.059,53.223,black
70.801,30.762,30.273,35.156,16.602,black
-67.871,33.203,30.762,-11.719,-18.555,black
-19.043,33.691,27.832,13.672,-20.508,black
123.535,31.738,31.25,68.848,-5.859,black
-58.105,35.156,31.738,-12.207,-13.672,black
84.961,33.691,27.832,41.504,51.27,black
131.348,35.156,31.25,68.359,32.715,black
-83.008,30.762,32.227,-27.832,41.992,black
49.316,32.715,29.297,15.137,22.949,black
167.48,33.203,27.344,59.57,17.578,black
40.527,35.645,29.785,15.625,70.312,black
144.531,34.668,29.297,64.453,6.348,black
65.918,36.133,32.227,51.758,18.066,black
-44.434,35.645,33.691,0.488,13.672,black
113.77,36.133,34.668,54.199,41.016,black
111.816,38.086,35.156,63.965,37.598,black
-62.012,37.109,31.738,0.977,-10.742,black
145.996,35.156,31.738,69.824,86.426,black
-18.066,35.156,31.25,12.695,20.508,black
-88.867,34.18,31.25,-17.578,-10.742,black
37.109,32.715,33.203,23.438,12.695,black
158.203,35.645,32.715,73.242,-27.344,black
-89.844,31.738,37.598,-8.301,-3.906,black
132.812,31.738,30.762,60.547,21.973,black
85.449,31.25,35.645,49.316,1.953,black
-69.336,33.691,37.109,-11.23,26.367,black
-43.945,33.691,38.574,-3.906,19.531,black
-42.48,35.645,38.086,1.953,26.855,black
-69.336,36.133,40.527,-7.812,51.27,black
67.383,32.227,39.062,35.645,51.27,black
-76.172,33.203,37.598,-22.949,17.578,black
22.461,31.738,38.574,2.441,0.488,black
152.832,32.715,37.109,56.152,20.02,black
53.223,34.18,35.156,29.297,27.344,black
-78.613,35.156,35.156,-20.02,34.18,black
-23.438,33.691,35.156,-6.348,23.926,black
124.023,29.785,35.645,50.781,32.227,black
85.449,28.809,35.645,52.246,26.855,black
-85.938,30.762,32.227,-8.301,27.344,black
-69.824,31.25,31.25,-17.09,3.418,black
84.473,32.227,32.715,39.062,-45.41,black
126.465,33.691,34.18,62.5,-28.809,black
-37.598,28.809,37.598,7.324,-3.906,black
-76.66,22.949,35.645,-20.996,13.672,black
58.105,26.855,32.227,17.09,32.227,black
161.621,30.762,33.203,59.082,10.254,black
-76.172,22.461,34.668,-19.043,55.176,black
15.625,33.203,32.227,9.766,62.988,black
159.668,39.062,31.738,59.082,85.938,black
-63.965,37.598,36.133,-16.113,26.855,black
-22.461,35.645,33.691,-4.395,-4.883,black
131.836,35.156,33.203,42.48,17.09,black
108.887,37.109,31.25,43.457,29.297,black
-65.918,36.621,34.18,-3.418,12.695,black
-72.754,34.18,35.645,-9.277,9.766,black
72.266,31.25,33.203,34.668,24.902,black
-24.414,30.762,36.133,9.766,9.277,black
45.41,32.227,35.645,31.25,-2.93,black
166.504,33.203,35.156,67.871,-14.16,black
-70.312,35.156,36.133,-7.812,4.395,black
8.789,34.18,34.668,9.766,30.762,black
152.832,31.25,32.227,58.594,57.617,black
82.031,32.715,30.273,37.109,27.344,black
-73.242,32.227,33.691,-16.113,28.32,black
-37.598,31.25,34.668,-0.977,12.207,black
130.859,28.809,30.762,61.035,72.754,black
-37.598,29.297,34.668,-1.953,99.121,black
-60.059,29.297,35.645,-15.625,57.129,black
71.777,26.855,33.203,37.598,23.438,black
-7.812,22.461,34.18,19.043,26.855,black
20.02,25.879,33.691,23.438,-49.805,black
147.461,26.367,32.715,74.219,17.09,black
42.969,28.32,31.25,36.621,19.531,black
-75.684,33.691,31.25,-16.113,29.785,black
-4.395,29.785,32.715,-2.93,58.105,black
140.625,26.367,30.762,54.199,63.477,black
98.145,29.297,32.227,50.293,41.992,black
-68.848,28.809,31.25,-8.301,-13.672,black
-49.316,28.32,25.879,-14.16,8.789,black
107.422,31.25,28.32,37.109,31.25,black
128.418,32.227,30.273,55.176,15.625,black
-39.062,31.25,31.25,0,20.02,black
54.199,34.18,30.273,29.785,29.785,black
145.996,35.645,29.297,65.918,67.871,black
-77.148,33.203,34.668,-19.531,12.695,black
18.066,32.227,31.738,6.348,112.305,black
153.809,34.18,31.738,62.012,76.66,black
55.664,34.668,31.738,32.227,0.977,black
-86.426,36.621,32.715,-23.926,2.93,black
-25.391,36.621,29.785,-8.301,37.598,black
127.93,34.668,29.297,53.223,83.496,black
96.191,35.156,32.715,53.711,92.285,black
-66.895,32.715,33.203,-10.742,37.109,black
-58.594,34.18,34.668,-13.184,-21.484,black
36.133,29.785,36.621,30.273,-2.93,black
151.855,31.738,33.203,71.289,-8.301,black
24.414,33.691,35.156,25.879,56.641,black
-83.008,32.227,35.156,-25.879,37.109,black
10.254,31.738,34.668,0,-22.949,black
146.484,32.227,36.621,60.547,17.09,black
66.895,31.738,38.086,45.898,33.691,black
115.723,32.715,38.086,63.477,10.254,black
123.047,33.203,37.109,62.988,-4.395,black
-37.109,38.086,36.621,0.977,-24.902,black
83.008,35.156,35.645,48.828,4.883,black
-16.602,33.203,39.062,23.438,72.266,black
-84.961,34.18,36.133,-3.418,27.832,black
146.973,34.668,37.598,73.242,29.297,black
32.715,31.25,37.598,27.344,49.316,black
-77.148,32.715,38.574,-17.09,19.043,black
-0.977,36.133,37.598,17.578,30.762,black
146.973,35.645,38.086,65.43,4.395,black
89.844,39.062,36.133,45.41,-55.176,black
-65.918,40.527,36.621,-15.625,26.367,black
-40.039,40.527,38.574,-13.672,33.691,black
104.004,36.621,36.621,40.039,-23.926,black
-43.945,36.133,35.645,-5.859,-57.129,black
-73.242,35.156,35.156,-16.602,30.273,black
67.383,30.762,33.691,27.344,51.27,black
157.227,21.973,31.25,60.547,45.41,black
10.742,25.391,30.273,14.16,45.41,black
-63.965,34.668,30.273,-16.602,58.594,black
42.48,41.016,31.25,19.531,41.016,black
163.574,44.434,32.227,66.406,40.527,black
-91.797,38.574,32.715,-15.137,13.184,black
-30.762,34.18,34.18,-3.906,-31.25,black
122.07,34.668,33.691,49.805,0,black
90.82,39.551,33.203,43.945,76.172,black
-62.012,39.062,37.109,-7.812,20.996,black
-44.922,35.156,36.133,-1.465,-25.879,black
100.098,33.691,33.691,50.781,0,black
133.301,33.691,34.668,62.5,57.617,black
-71.777,34.18,31.738,-20.02,-20.02,black
148.926,28.809,34.18,65.43,-2.441,black
8.301,31.25,31.25,19.531,-39.551,black
18.066,36.133,34.668,2.93,26.855,black
158.691,36.133,32.227,60.059,23.926,black
67.871,35.156,33.691,38.086,10.254,black
-73.73,33.203,32.715,-18.555,-25.879,black
-28.32,35.645,31.25,-7.812,-31.25,black
105.957,36.133,32.227,46.387,18.066,black
-56.152,37.598,37.109,-3.418,-30.273,black
-58.105,40.527,33.691,-5.859,-46.387,black
87.891,36.621,32.227,46.387,16.113,black
145.02,35.645,32.227,73.242,45.41,black
-19.531,35.645,31.738,18.066,15.625,black
51.27,33.691,33.203,34.18,64.941,black
-79.102,32.227,35.156,-25.391,32.227,black
4.395,28.809,34.668,2.441,42.48,black
143.066,29.297,33.203,54.199,41.992,black
78.125,32.715,34.668,34.18,51.758,black
-29.785,29.785,33.691,-2.441,16.113,black
113.281,34.18,32.715,48.828,11.23,black
76.172,31.738,35.645,38.086,53.711,black
-83.496,29.785,36.621,-29.297,57.129,black
148.926,30.273,33.203,64.453,-22.461,black
30.762,27.832,34.668,23.926,21.484,black
-82.031,24.414,32.715,-24.414,52.246,black
-11.23,27.832,30.273,2.441,69.336,black
139.16,30.762,31.738,59.082,86.426,black
90.82,32.227,34.18,43.457,47.852,black
-73.242,32.227,36.133,-18.066,14.16,black
-53.223,32.715,36.621,-13.184,11.23,black
107.91,32.715,37.598,49.805,-8.789,black
145.996,32.715,40.527,66.895,14.648,black
-58.594,32.227,36.133,-10.254,-5.859,black
68.359,32.227,36.621,36.133,9.766,black
160.156,32.227,37.109,68.848,8.789,black
-80.566,35.645,38.086,-20.508,65.43,black
12.695,31.25,37.598,14.648,20.996,black
145.996,32.715,32.227,64.941,43.457,black
51.758,33.691,33.691,36.621,24.414,black
-92.773,30.273,35.156,-18.066,3.418,black
-36.621,29.297,35.645,-5.859,19.043,black
122.07,30.762,34.668,55.664,39.551,black
86.426,31.25,33.691,51.758,37.109,black
-61.035,32.715,35.156,0.488,-8.789,black
98.633,34.18,31.25,45.898,7.812,black
140.137,34.668,30.762,62.988,-20.508,black
-30.273,34.18,34.18,3.906,-53.711,black
58.594,36.133,38.574,26.855,14.16,black
25.879,33.691,39.062,22.461,-6.836,black
-83.496,36.133,43.457,-15.625,2.441,black
3.906,36.133,41.016,11.23,-18.066,black
146.973,34.668,41.992,62.012,26.855,black
75.684,37.598,40.039,38.574,20.02,black
-19.531,37.598,38.574,3.418,36.133,black
139.16,36.621,36.133,57.617,55.664,black
132.812,38.574,36.621,66.406,-19.043,black
-40.527,40.527,37.598,11.719,18.555,black
-50.293,38.086,35.156,4.395,71.777,black
94.727,36.133,34.668,49.805,38.086,black
-79.102,36.621,40.527,-10.254,-18.555,black
152.832,33.691,40.527,68.359,54.688,black
26.367,35.645,37.598,36.621,29.785,black
6.348,37.109,33.691,-4.883,28.809,black
152.832,35.156,33.203,51.27,107.422,black
87.891,33.203,36.133,37.109,61.035,black
-57.617,27.832,35.156,-11.719,23.926,black
95.703,29.785,32.715,44.922,51.758,black
112.793,31.25,33.203,57.617,32.227,black
-51.27,31.25,39.062,-0.488,15.137,black
-68.848,31.25,35.645,-15.625,-0.488,black
71.777,34.18,30.273,33.691,-14.648,black
144.043,35.156,31.738,70.801,37.109,black
-5.371,33.691,34.668,21.484,44.434,black
-74.219,35.156,36.133,-15.137,-4.395,black
150.879,32.227,32.715,72.266,46.875,black
-71.289,32.715,33.203,-1.953,3.906,black
-13.672,31.25,36.133,8.301,2.93,black
120.117,31.738,35.645,56.641,-18.066,black
85.449,30.273,36.621,58.105,50.781,black
-75.684,29.297,38.086,-17.09,52.734,black
-56.152,32.715,35.156,-23.926,-49.316,black
123.535,35.156,33.203,32.715,7.324,black
149.414,35.645,34.668,66.406,31.25,black
2.93,37.109,37.109,20.02,89.844,black
-83.008,37.598,39.551,-20.996,94.727,black
12.695,35.156,37.598,5.859,45.898,black
50.781,33.203,33.691,21.973,11.23,black
-85.449,31.738,30.762,-27.832,-28.809,black
-29.785,29.297,28.809,-2.93,39.062,black
128.906,29.297,27.344,51.27,51.27,black
111.816,31.738,29.297,50.293,37.109,black
-57.617,31.25,32.715,-13.184,50.781,black
87.891,33.203,30.762,42.969,15.625,black
138.184,32.715,31.738,71.777,38.574,black
-28.32,33.203,35.156,15.625,42.969,black
50.781,33.691,28.809,33.203,-47.363,black
-89.355,32.227,32.227,-19.531,-3.418,black
1.465,32.227,29.785,-1.465,-20.02,black
147.461,34.18,28.32,60.059,58.594,black
64.453,33.203,31.738,43.457,57.617,black
-33.691,34.18,31.738,-6.348,35.156,black
117.188,35.156,30.762,43.945,2.93,black
122.559,39.062,34.18,61.035,-0.977,black
-47.852,36.621,36.133,3.906,-18.555,black
-68.359,31.738,35.645,-4.395,0,black
77.637,32.715,34.18,44.922,-14.16,black
-11.23,27.832,33.691,16.113,54.199,black
31.738,26.367,38.574,33.203,-7.324,black
164.062,28.809,39.062,74.219,28.809,black
45.898,31.738,42.48,41.504,22.461,black
-76.66,31.25,40.039,2.441,-18.555,black
149.902,29.785,39.062,63.477,50.781,black
103.027,29.785,39.551,59.082,33.203,black
-63.965,28.809,38.574,-1.465,56.152,black
-33.203,27.344,37.598,-0.488,41.016,black
120.117,28.809,34.668,51.758,34.668,black
-44.434,34.668,36.621,4.395,17.09,black
-70.312,32.227,35.645,-8.301,43.457,black
145.508,28.32,38.086,75.684,74.219,black
0.488,29.785,38.086,25.879,-28.809,black
-70.312,30.273,36.133,-16.113,-48.34,black
36.133,29.785,36.621,17.09,45.898,black
157.715,30.273,35.645,60.547,-14.648,black
-26.367,28.32,31.738,3.906,-8.789,black
97.656,31.25,31.25,52.734,95.703,black
-61.035,30.762,32.715,-12.695,26.367,black
-47.852,31.25,34.18,-20.02,5.859,black
98.145,30.762,34.18,37.109,81.055,black
141.113,29.785,35.156,68.359,57.617,black
-21.484,28.809,36.621,16.113,26.367,black
-65.918,28.809,35.156,-14.16,8.301,black
55.176,28.32,34.668,24.902,20.508,black
140.625,30.273,35.645,63.477,23.438,black
5.859,31.25,36.133,20.02,13.184,black
-79.59,33.691,33.691,-15.137,4.883,black
153.809,33.691,29.785,57.129,55.176,black
73.73,33.203,29.785,31.738,53.711,black
-76.66,32.715,32.715,-21.484,15.625,black
-30.273,34.668,32.715,-13.672,-46.387,black
124.023,33.691,29.785,41.016,-43.457,black
113.281,31.738,31.25,46.387,-33.203,black
-50.293,34.18,33.203,-12.695,-42.48,black
80.078,32.227,32.715,39.551,-31.25,black
146.973,33.203,33.691,65.43,3.906,black
-8.789,35.156,36.133,20.02,120.117,black
-73.242,33.691,37.598,-13.184,83.496,black
38.086,31.738,38.086,20.02,23.438,black
151.367,32.227,39.062,66.406,4.883,black
30.273,32.227,39.062,23.926,5.859,black
-84.473,33.203,36.621,-25.391,52.734,black
142.578,34.18,34.18,60.547,-2.441,black
79.102,34.668,36.621,41.504,11.23,black
-77.148,33.691,38.574,-8.789,-3.418,black
-56.641,31.25,32.227,-5.371,-6.348,black
96.68,29.297,32.227,51.758,2.93,black
-62.5,36.133,39.551,-4.883,-1.953,black
-62.5,33.691,35.645,-18.066,-5.371,black
71.777,31.25,31.25,36.133,4.883,black
135.254,29.785,32.227,60.059,-5.371,black
-2.441,33.203,33.203,11.23,19.531,black
-69.336,34.668,35.645,-12.207,50.293,black
33.203,32.715,34.18,23.438,57.617,black
160.645,31.738,31.25,68.848,92.285,black
50.293,32.227,37.598,32.227,62.988,black
-80.566,32.715,37.598,-17.578,27.344,black
99.609,31.25,36.621,47.363,78.613,black
92.285,28.809,36.133,40.527,-21.484,black
134.766,31.738,38.086,55.664,12.695,black
-30.273,31.738,34.668,1.953,42.48,black
-73.73,27.344,33.691,-19.043,17.578,black
66.895,27.832,35.156,31.738,33.691,black
160.645,32.227,32.715,71.289,31.738,black
9.277,33.203,36.133,18.066,10.254,black
-77.637,33.691,32.227,-23.926,16.113,black
19.043,37.109,24.902,6.348,21.973,black
-84.473,31.738,30.273,-17.09,-29.785,black
-24.414,32.715,30.762,-3.906,-42.48,black
135.254,33.203,31.25,59.57,13.184,black
100.098,35.156,32.715,58.594,13.672,black
-68.359,34.18,35.156,-5.859,-45.41,black
-58.105,33.691,33.691,-10.742,6.836,black
92.773,32.715,29.297,40.039,43.457,black
135.742,32.715,28.809,59.082,63.965,black
-35.645,32.715,34.18,5.371,20.996,black
-68.359,33.691,34.18,-12.207,0,black
48.828,32.715,30.273,27.832,43.457,black
142.09,31.25,31.738,63.477,15.625,black
31.738,34.668,36.621,19.043,11.23,black
-65.918,37.109,36.133,-21.484,18.555,black
7.324,33.691,33.203,5.371,15.625,black
150.391,31.25,33.203,60.059,33.203,black
70.801,33.691,33.691,34.18,18.555,black
-80.566,32.227,31.25,-17.09,17.578,black
111.328,31.25,32.227,44.922,9.277,black
-59.57,30.762,35.156,6.836,26.855,black
-61.035,29.785,36.133,-5.371,31.25,black
83.984,27.344,34.668,44.434,22.461,black
-7.812,29.297,37.109,17.578,-20.508,black
-68.359,27.344,35.645,-8.789,-14.16,black
157.227,25.879,29.785,65.918,14.16,black
-70.801,29.785,32.715,-11.23,39.062,black
-0.977,29.297,30.273,9.277,6.348,black
145.02,29.785,29.297,62.988,2.441,black
93.75,30.273,29.785,37.109,11.719,black
-64.453,28.32,30.762,-21.484,-12.207,black
-39.551,29.785,29.785,-13.672,-16.602,black
111.816,29.297,28.809,38.574,47.363,black
126.465,29.297,29.297,44.434,76.172,black
-35.645,33.691,27.344,-17.578,20.02,black
-56.641,34.18,30.273,-26.855,-17.578,black
71.289,31.25,32.227,23.926,26.367,black
147.949,31.25,29.785,57.129,72.266,black
19.043,25.879,34.668,10.254,32.227,black
152.344,25.879,36.133,64.453,-3.906,black
50.293,29.297,34.668,38.086,-16.602,black
-71.289,30.762,33.203,-26.855,63.965,black
102.051,32.227,37.109,56.152,54.199,black
-54.688,33.691,37.598,-5.859,35.645,black
-46.387,33.691,34.668,-4.883,69.824,black
128.418,29.785,35.645,71.777,19.043,black
-37.598,32.715,38.574,18.066,82.031,black
-73.242,36.133,36.621,-4.395,-26.367,black
152.832,29.297,38.574,66.406,17.578,black
27.832,36.133,40.527,24.902,32.715,black
-72.754,35.645,37.109,-14.648,42.969,black
8.789,32.227,34.668,10.742,56.152,black
147.461,33.691,32.227,66.406,42.48,black
60.059,32.227,33.203,44.434,20.02,black
-28.809,36.133,31.25,12.207,19.043,black
127.93,35.156,28.809,62.5,-0.488,black
117.676,34.18,30.762,54.199,11.719,black
-48.34,36.133,33.691,-6.836,18.555,black
88.867,34.18,33.691,41.016,-1.953,black
134.277,31.25,32.715,69.336,54.688,black
-21.973,31.25,31.738,15.137,32.715,black
-66.895,35.156,33.691,-9.277,-33.691,black
19.043,31.25,37.109,23.926,-1.953,black
-8.301,31.25,36.621,-0.488,-8.789,black
139.648,31.25,37.598,60.059,-4.883,black
73.73,33.203,37.598,49.316,56.641,black
118.652,33.203,33.691,50.293,-0.977,black
120.605,36.133,36.133,52.246,-6.348,black
-56.641,34.668,38.086,-12.695,-12.695,black
78.613,34.668,39.062,53.711,37.598,black
-5.859,31.738,40.527,17.578,26.367,black
-77.637,31.25,37.598,-20.996,-25.879,black
30.762,31.738,35.156,11.719,14.648,black
37.598,27.832,36.621,35.645,82.031,black
-85.938,29.785,37.598,-14.16,61.035,black
-13.672,31.25,37.598,15.137,43.945,black
