TP9,AF7,AF8,TP10,Right AUX,Color
172.363,36.133,33.203,67.383,38.086,0
83.984,34.668,34.18,44.434,0,0
-63.965,33.691,33.691,-4.395,-15.137,0
-15.625,34.18,34.18,10.254,-4.395,0
127.93,32.227,35.156,68.848,26.367,0
104.492,29.297,34.668,66.895,46.387,0
-67.383,30.762,36.621,10.254,29.297,0
-67.383,30.273,37.598,9.277,-7.324,0
80.566,30.273,37.109,52.734,-56.152,0
145.02,34.18,35.645,57.617,-51.758,0
-15.137,32.715,33.691,-4.395,-7.812,0
-69.336,34.18,33.691,-23.438,30.273,0
156.738,34.18,33.203,68.848,74.707,0
3.418,30.762,36.621,4.395,10.742,0
72.754,27.344,33.691,41.992,89.355,0
-86.914,25.391,36.621,-18.555,77.148,0
126.465,33.691,31.738,54.199,-1.953,0
70.312,31.738,34.18,29.785,36.621,0
137.207,31.738,36.133,64.941,30.273,0
-84.961,33.203,36.133,-10.254,71.289,0
32.227,31.738,31.738,23.438,57.129,0
161.133,31.738,26.855,64.941,22.461,0
45.898,29.297,31.738,29.785,-10.742,0
-3.906,29.785,33.203,2.441,-1.953,0
142.578,30.762,33.691,59.57,23.926,0
92.773,32.715,32.227,49.805,95.215,0
-43.457,30.762,35.156,-2.441,41.504,0
114.746,29.297,33.203,62.988,42.48,0
-39.062,31.25,37.598,1.465,-3.418,0
-70.312,36.133,38.086,-17.578,15.625,0
52.246,32.715,36.133,28.32,-8.789,0
142.578,27.832,33.691,64.453,6.836,0
2.441,29.785,29.785,22.461,-10.254,0
-84.473,31.738,31.738,-16.113,-57.617,0
10.254,29.297,34.18,19.531,-18.555,0
140.625,28.32,33.691,71.777,17.578,0
35.645,30.273,35.156,36.621,63.965,0
-98.633,30.273,34.668,-16.113,84.473,0
92.773,32.715,38.086,63.477,93.75,0
-73.73,31.738,37.109,-8.301,8.301,0
145.508,34.18,35.156,63.965,42.969,0
-15.137,33.691,35.156,7.812,82.031,0
-65.43,32.715,32.227,-11.719,20.02,0
48.34,34.668,33.203,34.18,-32.715,0
14.16,35.156,32.227,31.25,27.832,0
-5.371,26.367,35.645,5.859,-0.977,0
57.129,24.414,38.574,51.27,59.082,0
-44.922,28.32,34.18,-14.648,-26.367,0
111.328,29.297,34.18,46.875,62.5,0
109.863,31.25,33.203,49.805,53.711,0
70.801,27.832,32.227,36.133,29.297,0
131.348,28.809,32.715,61.523,53.223,0
-29.297,28.809,33.691,13.672,-3.906,0
-102.539,28.32,33.691,-18.066,-21.973,0
23.926,30.273,34.668,12.207,19.043,0
40.527,35.156,35.156,28.809,74.707,0
-65.43,35.645,35.156,-21.973,11.719,0
8.301,35.645,36.621,-1.465,10.254,0
153.32,37.598,35.645,62.012,39.062,0
-78.125,34.18,34.668,-11.719,-6.348,0
-47.852,33.203,31.738,-6.836,-2.93,0
107.91,34.18,32.227,48.828,19.531,0
123.047,37.598,32.715,49.316,18.555,0
-45.41,39.062,35.156,-5.859,27.832,0
74.219,37.109,32.715,21.973,32.227,0
158.203,37.109,32.715,66.895,60.547,0
3.418,34.18,35.156,18.555,71.777,0
37.109,37.598,35.156,22.949,-0.488,0
163.574,31.738,35.156,68.848,-5.859,0
-79.102,34.18,35.645,-5.371,29.297,0
-0.488,34.18,33.691,5.859,-11.719,0
154.297,32.715,33.691,62.012,-51.758,0
103.516,32.715,34.18,45.41,0,0
-62.988,31.738,35.156,-12.695,7.812,0
-53.711,28.809,32.227,-7.812,17.09,0
100.586,31.25,29.785,45.41,32.227,0
-24.414,34.668,30.762,4.883,33.203,0
-71.289,34.668,29.785,-19.043,5.859,0
59.082,32.227,25.879,29.785,63.477,0
143.066,30.762,27.344,64.453,102.051,0
-8.789,32.227,32.227,19.531,89.355,0
15.137,34.668,28.809,9.277,47.852,0
158.203,30.762,26.855,60.059,53.223,0
70.801,30.762,30.273,35.156,16.602,0
-19.043,33.691,27.832,13.672,-20.508,0
123.535,31.738,31.25,68.848,-5.859,0
-53.711,34.18,27.832,-15.137,-14.648,0
84.961,33.691,27.832,41.504,51.27,0
131.348,35.156,31.25,68.359,32.715,0
-30.273,31.25,33.203,7.812,12.695,0
-83.008,30.762,32.227,-27.832,41.992,0
49.316,32.715,29.297,15.137,22.949,0
-69.336,35.156,33.203,-16.113,29.297,0
12.695,34.18,30.762,11.23,-38.086,0
144.531,34.668,29.297,64.453,6.348,0
-82.52,36.621,33.691,-0.488,-28.809,0
-62.012,37.109,31.738,0.977,-10.742,0
-74.219,32.227,27.344,-20.02,-66.895,0
145.996,35.156,31.738,69.824,86.426,0
-88.867,34.18,31.25,-17.578,-10.742,0
37.109,32.715,33.203,23.438,12.695,0
158.203,35.645,32.715,73.242,-27.344,0
37.598,37.109,33.691,33.691,-19.531,0
-89.844,31.738,37.598,-8.301,-3.906,0
-19.531,31.25,33.203,11.23,23.926,0
132.812,31.738,30.762,60.547,21.973,0
85.449,31.25,35.645,49.316,1.953,0
-69.336,33.691,37.109,-11.23,26.367,0
123.047,36.621,35.645,54.688,42.48,0
162.109,29.297,37.109,64.453,7.812,0
13.184,32.715,36.133,19.043,41.016,0
-76.172,33.203,37.598,-22.949,17.578,0
22.461,31.738,38.574,2.441,0.488,0
152.832,32.715,37.109,56.152,20.02,0
53.223,34.18,35.156,29.297,27.344,0
-23.438,33.691,35.156,-6.348,23.926,0
124.023,29.785,35.645,50.781,32.227,0
85.449,28.809,35.645,52.246,26.855,0
-85.938,30.762,32.227,-8.301,27.344,0
-69.824,31.25,31.25,-17.09,3.418,0
84.473,32.227,32.715,39.062,-45.41,0
126.465,33.691,34.18,62.5,-28.809,0
-37.598,28.809,37.598,7.324,-3.906,0
23.926,22.949,35.645,16.113,11.23,0
-76.172,22.461,34.668,-19.043,55.176,0
79.59,39.062,35.645,34.668,82.52,0
-63.965,37.598,36.133,-16.113,26.855,0
-22.461,35.645,33.691,-4.395,-4.883,0
131.836,35.156,33.203,42.48,17.09,0
108.887,37.109,31.25,43.457,29.297,0
-65.918,36.621,34.18,-3.418,12.695,0
-72.754,34.18,35.645,-9.277,9.766,0
72.266,31.25,33.203,34.668,24.902,0
136.23,30.762,34.668,61.035,34.668,0
-24.414,30.762,36.133,9.766,9.277,0
45.41,32.227,35.645,31.25,-2.93,0
166.504,33.203,35.156,67.871,-14.16,0
41.016,31.738,36.621,26.367,13.184,0
152.832,31.25,32.227,58.594,57.617,0
82.031,32.715,30.273,37.109,27.344,0
-37.598,31.25,34.668,-0.977,12.207,0
120.117,28.32,32.227,52.246,20.996,0
130.859,28.809,30.762,61.035,72.754,0
-37.598,29.297,34.668,-1.953,99.121,0
-60.059,29.297,35.645,-15.625,57.129,0
71.777,26.855,33.203,37.598,23.438,0
-7.812,22.461,34.18,19.043,26.855,0
-85.449,21.484,34.18,-15.137,-27.832,0
20.02,25.879,33.691,23.438,-49.805,0
147.461,26.367,32.715,74.219,17.09,0
42.969,28.32,31.25,36.621,19.531,0
-75.684,33.691,31.25,-16.113,29.785,0
-4.395,29.785,32.715,-2.93,58.105,0
98.145,29.297,32.227,50.293,41.992,0
-68.848,28.809,31.25,-8.301,-13.672,0
-49.316,28.32,25.879,-14.16,8.789,0
107.422,31.25,28.32,37.109,31.25,0
128.418,32.227,30.273,55.176,15.625,0
-39.062,31.25,31.25,0,20.02,0
54.199,34.18,30.273,29.785,29.785,0
145.996,35.645,29.297,65.918,67.871,0
-77.148,33.203,34.668,-19.531,12.695,0
18.066,32.227,31.738,6.348,112.305,0
153.809,34.18,31.738,62.012,76.66,0
55.664,34.668,31.738,32.227,0.977,0
-86.426,36.621,32.715,-23.926,2.93,0
-25.391,36.621,29.785,-8.301,37.598,0
127.93,34.668,29.297,53.223,83.496,0
-66.895,32.715,33.203,-10.742,37.109,0
-58.594,34.18,34.668,-13.184,-21.484,0
89.355,35.645,35.645,44.922,-12.207,0
-14.16,37.109,33.691,9.766,54.688,0
36.133,29.785,36.621,30.273,-2.93,0
151.855,31.738,33.203,71.289,-8.301,0
24.414,33.691,35.156,25.879,56.641,0
146.484,32.227,36.621,60.547,17.09,0
-35.156,33.203,37.598,2.441,4.883,0
115.723,32.715,38.086,63.477,10.254,0
123.047,33.203,37.109,62.988,-4.395,0
-37.109,38.086,36.621,0.977,-24.902,0
149.414,36.621,37.598,72.266,65.43,0
-16.602,33.203,39.062,23.438,72.266,0
-84.961,34.18,36.133,-3.418,27.832,0
27.832,36.133,36.621,28.32,36.621,0
146.973,34.668,37.598,73.242,29.297,0
32.715,31.25,37.598,27.344,49.316,0
-77.148,32.715,38.574,-17.09,19.043,0
-0.977,36.133,37.598,17.578,30.762,0
89.844,39.062,36.133,45.41,-55.176,0
-65.918,40.527,36.621,-15.625,26.367,0
104.004,36.621,36.621,40.039,-23.926,0
124.512,33.691,36.621,49.805,-52.734,0
-43.945,36.133,35.645,-5.859,-57.129,0
67.383,30.762,33.691,27.344,51.27,0
10.742,25.391,30.273,14.16,45.41,0
163.574,44.434,32.227,66.406,40.527,0
47.363,41.992,32.227,39.062,70.312,0
-91.797,38.574,32.715,-15.137,13.184,0
-30.762,34.18,34.18,-3.906,-31.25,0
-62.012,39.062,37.109,-7.812,20.996,0
-44.922,35.156,36.133,-1.465,-25.879,0
100.098,33.691,33.691,50.781,0,0
133.301,33.691,34.668,62.5,57.617,0
-29.785,34.18,31.738,-2.441,35.645,0
-71.777,34.18,31.738,-20.02,-20.02,0
54.688,31.25,35.645,30.273,9.277,0
8.301,31.25,31.25,19.531,-39.551,0
-80.566,33.203,35.156,-25.879,1.953,0
18.066,36.133,34.668,2.93,26.855,0
158.691,36.133,32.227,60.059,23.926,0
-73.73,33.203,32.715,-18.555,-25.879,0
119.141,39.062,29.785,47.852,7.324,0
105.957,36.133,32.227,46.387,18.066,0
-56.152,37.598,37.109,-3.418,-30.273,0
-58.105,40.527,33.691,-5.859,-46.387,0
87.891,36.621,32.227,46.387,16.113,0
145.02,35.645,32.227,73.242,45.41,0
-19.531,35.645,31.738,18.066,15.625,0
-71.777,34.18,33.691,-7.324,-9.277,0
51.27,33.691,33.203,34.18,64.941,0
165.039,33.203,30.762,70.801,79.59,0
29.785,35.156,31.738,18.066,17.578,0
-79.102,32.227,35.156,-25.391,32.227,0
4.395,28.809,34.668,2.441,42.48,0
78.125,32.715,34.668,34.18,51.758,0
-66.895,31.738,35.156,-15.625,72.266,0
-29.785,29.785,33.691,-2.441,16.113,0
113.281,34.18,32.715,48.828,11.23,0
119.629,35.156,33.691,53.223,67.383,0
-51.27,35.156,34.668,-3.418,67.871,0
76.172,31.738,35.645,38.086,53.711,0
138.184,35.156,35.645,65.918,74.219,0
31.738,28.809,34.18,11.719,-11.719,0
148.926,30.273,33.203,64.453,-22.461,0
30.762,27.832,34.668,23.926,21.484,0
-11.23,27.832,30.273,2.441,69.336,0
90.82,32.227,34.18,43.457,47.852,0
-73.242,32.227,36.133,-18.066,14.16,0
107.91,32.715,37.598,49.805,-8.789,0
145.996,32.715,40.527,66.895,14.648,0
-24.902,31.738,40.039,3.906,-4.395,0
-58.594,32.227,36.133,-10.254,-5.859,0
68.359,32.227,36.621,36.133,9.766,0
160.156,32.227,37.109,68.848,8.789,0
18.555,35.645,35.156,18.555,60.059,0
-80.566,35.645,38.086,-20.508,65.43,0
12.695,31.25,37.598,14.648,20.996,0
145.996,32.715,32.227,64.941,43.457,0
51.758,33.691,33.691,36.621,24.414,0
-92.773,30.273,35.156,-18.066,3.418,0
-36.621,29.297,35.645,-5.859,19.043,0
122.07,30.762,34.668,55.664,39.551,0
86.426,31.25,33.691,51.758,37.109,0
-81.543,30.273,33.691,-1.953,9.766,0
-61.035,32.715,35.156,0.488,-8.789,0
140.137,34.668,30.762,62.988,-20.508,0
-30.273,34.18,34.18,3.906,-53.711,0
-73.73,35.645,35.156,-19.531,-55.664,0
58.594,36.133,38.574,26.855,14.16,0
25.879,33.691,39.062,22.461,-6.836,0
3.906,36.133,41.016,11.23,-18.066,0
146.973,34.668,41.992,62.012,26.855,0
75.684,37.598,40.039,38.574,20.02,0
-60.547,39.062,37.598,-9.277,-13.184,0
-19.531,37.598,38.574,3.418,36.133,0
139.16,36.621,36.133,57.617,55.664,0
-40.527,40.527,37.598,11.719,18.555,0
-50.293,38.086,35.156,4.395,71.777,0
94.727,36.133,34.668,49.805,38.086,0
155.762,39.551,36.133,70.801,50.293,0
-11.23,38.574,39.062,16.113,16.602,0
-79.102,36.621,40.527,-10.254,-18.555,0
40.527,36.133,38.574,20.508,35.156,0
26.367,35.645,37.598,36.621,29.785,0
-75.195,37.109,33.691,-19.531,-9.766,0
6.348,37.109,33.691,-4.883,28.809,0
152.832,35.156,33.203,51.27,107.422,0
87.891,33.203,36.133,37.109,61.035,0
-81.543,30.273,36.621,-18.555,1.953,0
-57.617,27.832,35.156,-11.719,23.926,0
112.793,31.25,33.203,57.617,32.227,0
-51.27,31.25,39.062,-0.488,15.137,0
-68.848,31.25,35.645,-15.625,-0.488,0
71.777,34.18,30.273,33.691,-14.648,0
144.043,35.156,31.738,70.801,37.109,0
-5.371,33.691,34.668,21.484,44.434,0
-74.219,35.156,36.133,-15.137,-4.395,0
50.781,34.18,31.738,41.504,32.227,0
-71.289,32.715,33.203,-1.953,3.906,0
96.68,36.133,32.715,27.832,-41.504,0
123.535,35.156,33.203,32.715,7.324,0
-40.527,36.133,34.668,-16.113,2.441,0
149.414,35.645,34.668,66.406,31.25,0
2.93,37.109,37.109,20.02,89.844,0
-83.008,37.598,39.551,-20.996,94.727,0
12.695,35.156,37.598,5.859,45.898,0
143.555,32.715,36.133,58.594,21.484,0
50.781,33.203,33.691,21.973,11.23,0
-85.449,31.738,30.762,-27.832,-28.809,0
-29.785,29.297,28.809,-2.93,39.062,0
-57.617,31.25,31.738,-6.836,72.266,0
87.891,33.203,30.762,42.969,15.625,0
138.184,32.715,31.738,71.777,38.574,0
-28.32,33.203,35.156,15.625,42.969,0
-77.637,32.227,31.25,-11.23,4.883,0
50.781,33.691,28.809,33.203,-47.363,0
164.062,34.18,29.785,73.242,-13.672,0
-89.355,32.227,32.227,-19.531,-3.418,0
1.465,32.227,29.785,-1.465,-20.02,0
64.453,33.203,31.738,43.457,57.617,0
-82.031,32.227,33.691,-8.301,55.664,0
-33.691,34.18,31.738,-6.348,35.156,0
117.188,35.156,30.762,43.945,2.93,0
122.559,39.062,34.18,61.035,-0.977,0
77.637,32.715,34.18,44.922,-14.16,0
154.297,30.762,32.715,66.406,25.391,0
-11.23,27.832,33.691,16.113,54.199,0
-88.867,26.855,37.109,-5.371,8.301,0
31.738,26.367,38.574,33.203,-7.324,0
164.062,28.809,39.062,74.219,28.809,0
45.898,31.738,42.48,41.504,22.461,0
149.902,29.785,39.062,63.477,50.781,0
103.027,29.785,39.551,59.082,33.203,0
-33.203,27.344,37.598,-0.488,41.016,0
120.117,28.809,34.668,51.758,34.668,0
121.094,32.227,36.621,61.523,53.711,0
-44.434,34.668,36.621,4.395,17.09,0
58.105,31.25,36.621,36.621,62.5,0
0.488,29.785,38.086,25.879,-28.809,0
-70.312,30.273,36.133,-16.113,-48.34,0
36.133,29.785,36.621,17.09,45.898,0
157.715,30.273,35.645,60.547,-14.648,0
-26.367,28.32,31.738,3.906,-8.789,0
123.535,28.809,29.297,57.617,37.109,0
-61.035,30.762,32.715,-12.695,26.367,0
141.113,29.785,35.156,68.359,57.617,0
-21.484,28.809,36.621,16.113,26.367,0
-65.918,28.809,35.156,-14.16,8.301,0
55.176,28.32,34.668,24.902,20.508,0
140.625,30.273,35.645,63.477,23.438,0
5.859,31.25,36.133,20.02,13.184,0
10.254,36.621,31.738,12.207,14.648,0
153.809,33.691,29.785,57.129,55.176,0
73.73,33.203,29.785,31.738,53.711,0
-76.66,32.715,32.715,-21.484,15.625,0
-30.273,34.668,32.715,-13.672,-46.387,0
113.281,31.738,31.25,46.387,-33.203,0
-50.293,34.18,33.203,-12.695,-42.48,0
80.078,32.227,32.715,39.551,-31.25,0
146.973,33.203,33.691,65.43,3.906,0
38.086,31.738,38.086,20.02,23.438,0
151.367,32.227,39.062,66.406,4.883,0
-84.473,33.203,36.621,-25.391,52.734,0
142.578,34.18,34.18,60.547,-2.441,0
79.102,34.668,36.621,41.504,11.23,0
-77.148,33.691,38.574,-8.789,-3.418,0
-56.641,31.25,32.227,-5.371,-6.348,0
-62.5,36.133,39.551,-4.883,-1.953,0
-62.5,33.691,35.645,-18.066,-5.371,0
71.777,31.25,31.25,36.133,4.883,0
-2.441,33.203,33.203,11.23,19.531,0
-69.336,34.668,35.645,-12.207,50.293,0
33.203,32.715,34.18,23.438,57.617,0
147.949,30.273,32.715,55.664,26.855,0
99.609,31.25,36.621,47.363,78.613,0
-67.871,33.203,37.598,-5.371,60.547,0
134.766,31.738,38.086,55.664,12.695,0
-30.273,31.738,34.668,1.953,42.48,0
-73.73,27.344,33.691,-19.043,17.578,0
66.895,27.832,35.156,31.738,33.691,0
160.645,32.227,32.715,71.289,31.738,0
9.277,33.203,36.133,18.066,10.254,0
-77.637,33.691,32.227,-23.926,16.113,0
19.043,37.109,24.902,6.348,21.973,0
144.043,35.645,26.367,61.523,44.434,0
51.27,30.273,29.297,35.645,24.414,0
100.098,35.156,32.715,58.594,13.672,0
-68.359,34.18,35.156,-5.859,-45.41,0
92.773,32.715,29.297,40.039,43.457,0
135.742,32.715,28.809,59.082,63.965,0
-68.359,33.691,34.18,-12.207,0,0
142.09,31.25,31.738,63.477,15.625,0
31.738,34.668,36.621,19.043,11.23,0
-65.918,37.109,36.133,-21.484,18.555,0
7.324,33.691,33.203,5.371,15.625,0
150.391,31.25,33.203,60.059,33.203,0
-80.566,32.227,31.25,-17.09,17.578,0
-34.668,30.273,31.25,-4.395,17.09,0
111.328,31.25,32.227,44.922,9.277,0
103.516,29.297,32.227,57.129,-1.953,0
-59.57,30.762,35.156,6.836,26.855,0
-61.035,29.785,36.133,-5.371,31.25,0
150.879,30.762,34.18,74.219,44.434,0
-7.812,29.297,37.109,17.578,-20.508,0
157.227,25.879,29.785,65.918,14.16,0
45.898,26.367,31.25,38.086,32.715,0
-70.801,29.785,32.715,-11.23,39.062,0
-0.977,29.297,30.273,9.277,6.348,0
93.75,30.273,29.785,37.109,11.719,0
-64.453,28.32,30.762,-21.484,-12.207,0
-39.551,29.785,29.785,-13.672,-16.602,0
111.816,29.297,28.809,38.574,47.363,0
126.465,29.297,29.297,44.434,76.172,0
-35.645,33.691,27.344,-17.578,20.02,0
71.289,31.25,32.227,23.926,26.367,0
147.949,31.25,29.785,57.129,72.266,0
-4.883,28.809,31.738,11.23,41.504,0
-86.426,25.391,34.18,-23.926,8.301,0
152.344,25.879,36.133,64.453,-3.906,0
50.293,29.297,34.668,38.086,-16.602,0
-71.289,30.762,33.203,-26.855,63.965,0
-7.324,30.762,33.203,-19.531,66.406,0
131.836,30.762,33.203,55.176,41.504,0
102.051,32.227,37.109,56.152,54.199,0
-46.387,33.691,34.668,-4.883,69.824,0
97.168,32.715,35.645,51.27,31.25,0
128.418,29.785,35.645,71.777,19.043,0
-37.598,32.715,38.574,18.066,82.031,0
-73.242,36.133,36.621,-4.395,-26.367,0
52.734,32.227,34.668,34.18,-62.5,0
152.832,29.297,38.574,66.406,17.578,0
8.789,32.227,34.668,10.742,56.152,0
147.461,33.691,32.227,66.406,42.48,0
60.059,32.227,33.203,44.434,20.02,0
-83.984,31.738,35.156,-3.906,28.809,0
-28.809,36.133,31.25,12.207,19.043,0
117.676,34.18,30.762,54.199,11.719,0
-50.781,34.668,33.203,-13.672,-9.277,0
134.277,31.25,32.715,69.336,54.688,0
-21.973,31.25,31.738,15.137,32.715,0
-66.895,35.156,33.691,-9.277,-33.691,0
60.059,31.25,35.156,35.645,-19.531,0
161.133,29.297,35.645,71.289,17.09,0
-93.75,31.25,37.109,-18.555,7.324,0
-8.301,31.25,36.621,-0.488,-8.789,0
73.73,33.203,37.598,49.316,56.641,0
-37.109,32.715,34.18,4.395,29.785,0
120.605,36.133,36.133,52.246,-6.348,0
-44.434,35.645,37.598,-9.277,-0.488,0
-56.641,34.668,38.086,-12.695,-12.695,0
78.613,34.668,39.062,53.711,37.598,0
152.344,33.691,41.016,82.52,112.793,0
-5.859,31.738,40.527,17.578,26.367,0
-77.637,31.25,37.598,-20.996,-25.879,0
30.762,31.738,35.156,11.719,14.648,0
153.809,29.785,34.668,67.871,37.109,0
37.598,27.832,36.621,35.645,82.031,0
-85.938,29.785,37.598,-14.16,61.035,0
-13.672,31.25,37.598,15.137,43.945,0
93.75,35.156,33.203,46.875,53.711,0
-30.762,37.598,35.156,2.441,-24.902,0
-72.754,37.109,35.645,-8.789,16.113,0
55.664,37.109,37.109,37.109,-9.766,0
155.762,37.598,33.691,73.242,-19.043,0
25.879,37.109,33.203,28.809,-12.695,0
162.109,37.109,32.715,61.523,54.199,0
59.082,38.086,34.668,43.457,64.453,0
-78.125,36.621,34.18,-7.324,47.852,0
-22.949,34.18,34.668,7.812,19.043,0
-56.152,37.109,35.156,-6.836,25.879,0
-53.223,37.598,32.227,-12.695,19.043,0
128.906,35.645,32.715,61.035,81.055,0
-31.738,35.156,32.715,6.836,7.812,0
-64.453,34.668,32.715,-13.184,-36.133,0
51.758,30.273,32.715,25.391,25.391,0
142.578,29.297,35.156,73.242,1.465,0
-92.285,27.344,36.133,-15.137,50.781,0
-5.859,27.344,34.668,16.113,42.48,0
69.824,31.25,41.016,43.457,-26.855,0
-63.477,32.715,36.621,-11.23,44.434,0
-26.855,30.273,33.691,-1.465,54.199,0
117.188,30.762,34.18,53.223,56.641,0
112.793,32.715,34.668,60.059,91.309,0
-54.199,36.133,34.18,2.93,61.035,0
-57.129,37.598,32.227,-13.672,53.223,0
87.402,37.109,33.203,38.086,60.547,0
46.387,36.133,36.621,30.273,18.555,0
43.457,38.574,37.109,45.41,70.312,0
-7.812,33.691,35.156,11.719,-39.062,0
142.578,34.668,31.738,65.43,15.625,0
89.355,32.227,33.691,57.617,24.414,0
-36.133,36.133,32.715,-5.859,16.602,0
-65.43,34.18,34.668,-14.16,42.969,0
67.383,33.691,34.18,33.203,10.254,0
144.531,33.203,34.668,69.824,-6.836,0
-7.812,34.668,34.18,24.902,-3.906,0
-80.078,34.668,36.621,-9.766,-19.043,0
21.973,31.738,36.621,18.066,80.078,0
144.531,33.203,33.691,70.312,96.191,0
43.457,36.133,33.203,38.574,8.789,0
-75.195,34.18,31.25,-16.602,-15.625,0
-6.836,32.715,31.738,-4.883,30.273,0
137.695,31.25,31.25,49.316,9.277,0
-54.199,30.762,33.203,-12.207,-29.297,0
86.914,33.203,34.18,34.668,-6.836,0
120.117,35.156,33.691,49.805,19.531,0
-38.086,35.156,32.227,-2.441,19.531,0
-63.477,33.203,32.715,-25.879,24.902,0
69.824,30.762,32.715,16.113,11.719,0
154.297,29.297,33.691,63.477,35.645,0
1.465,30.762,34.18,20.508,33.203,0
11.23,32.715,30.762,15.625,70.312,0
145.996,31.25,31.738,73.73,44.434,0
-74.219,34.18,35.645,-6.836,-2.441,0
-27.832,31.25,37.598,8.301,30.762,0
126.465,33.203,35.645,55.664,1.465,0
107.422,34.668,33.691,52.734,25.391,0
-52.246,34.18,35.156,-0.488,20.02,0
101.562,36.621,35.156,49.805,12.207,0
150.879,35.645,35.156,76.66,60.547,0
-11.23,36.621,35.156,23.926,29.297,0
57.617,36.133,35.156,34.18,1.953,0
172.363,38.086,34.668,73.242,-5.859,0
-79.59,31.738,41.504,-16.602,-28.809,0
4.395,34.18,40.039,11.719,2.441,0
73.242,32.227,40.039,34.668,-26.367,0
-70.801,34.18,37.598,-15.625,-20.508,0
-39.062,35.156,36.621,-4.883,-6.836,0
102.539,34.18,37.598,51.758,28.32,0
103.516,36.133,36.133,57.617,24.414,0
-59.082,34.668,35.156,-3.906,-2.441,0
-67.383,31.738,37.598,-11.719,2.93,0
69.336,30.762,38.086,38.086,4.395,0
139.16,33.691,35.156,61.523,62.988,0
-14.16,34.18,34.668,8.301,63.965,0
20.508,30.762,32.227,26.855,18.066,0
36.621,33.203,34.18,33.203,56.152,0
-84.961,33.691,35.156,-15.625,4.883,0
-5.859,34.668,35.156,6.348,-48.828,0
147.461,33.203,36.133,64.453,5.859,0
98.145,33.691,37.598,53.711,53.223,0
-60.059,36.133,39.062,1.465,72.266,0
127.441,29.297,36.133,55.664,-20.508,0
142.578,31.738,37.109,71.289,17.09,0
-31.738,31.25,39.062,17.09,77.148,0
-66.895,30.762,39.062,-5.859,58.594,0
153.809,30.762,36.133,68.359,0.977,0
6.348,30.762,39.551,19.531,-18.066,0
-74.219,29.785,41.504,-12.207,-21.973,0
36.621,32.227,41.504,19.043,33.203,0
167.48,33.691,39.551,59.082,58.594,0
-77.637,28.809,38.086,-22.949,-8.301,0
-36.133,28.809,38.086,-4.883,37.598,0
110.352,29.297,38.086,51.27,83.496,0
81.055,31.738,37.109,38.086,16.113,0
90.332,34.668,37.109,31.25,43.457,0
-31.25,38.086,34.18,4.883,60.547,0
-68.848,37.598,35.156,-11.23,18.555,0
59.082,41.504,33.691,33.691,15.137,0
160.645,42.48,33.203,76.172,70.312,0
21.484,40.527,35.156,35.156,24.902,0
17.09,34.668,35.156,15.137,22.949,0
161.621,32.715,36.621,67.871,-36.621,0
76.66,35.156,37.598,44.434,-9.766,0
-67.383,34.668,34.668,-7.812,13.184,0
-20.02,34.18,34.668,5.371,12.695,0
116.699,37.109,36.133,61.523,51.758,0
-43.945,38.086,40.039,3.906,13.184,0
139.16,33.691,35.156,69.336,55.176,0
-25.879,35.156,37.598,12.695,13.672,0
-94.238,32.715,39.551,-14.16,-11.719,0
25.391,31.25,37.598,25.879,-11.719,0
140.625,34.668,36.133,59.57,100.098,0
12.207,34.18,38.086,19.531,122.559,0
-89.844,36.133,38.574,-23.926,11.719,0
-4.883,36.621,34.668,-6.836,13.672,0
138.672,34.668,33.691,53.223,-5.859,0
78.613,36.133,37.109,39.551,-10.742,0
-69.336,38.086,37.109,-8.789,36.621,0
124.512,37.109,38.574,65.918,76.172,0
-46.875,40.527,41.504,10.254,45.41,0
-62.012,36.621,41.992,-0.488,14.648,0
92.285,35.156,34.668,49.316,38.574,0
29.785,34.668,38.574,38.086,-75.684,0
38.574,32.715,37.598,27.344,-38.086,0
146.973,30.273,39.062,77.148,33.203,0
39.062,34.668,43.457,48.34,93.262,0
-90.82,35.156,43.457,0.977,75.684,0
140.137,30.762,38.574,63.965,76.172,0
103.027,30.762,40.039,48.828,43.457,0
-52.246,30.762,37.598,-7.324,20.02,0
85.449,27.832,33.203,46.387,41.504,0
107.91,27.832,33.203,51.758,22.461,0
-55.664,30.273,33.203,-7.324,-11.719,0
-85.449,29.785,29.785,-24.902,-0.977,0
50.293,28.809,30.273,20.508,14.648,0
1.953,32.715,33.691,-1.465,1.953,0
21.973,32.715,33.691,-2.93,11.23,0
158.691,31.738,31.738,55.664,-1.465,0
77.148,35.156,32.227,35.645,73.73,0
-65.918,33.691,35.156,-18.066,44.434,0
-15.137,33.203,33.203,2.93,-45.41,0
144.531,36.621,33.691,66.895,-2.441,0
119.141,36.133,36.621,67.383,53.223,0
-44.434,35.645,35.645,4.883,30.762,0
-38.086,34.18,33.691,-9.277,21.484,0
-20.02,31.25,32.227,2.441,41.016,0
-72.754,34.18,32.715,-25.879,0.488,0
50.293,34.18,32.227,14.16,24.414,0
-82.031,32.715,34.18,-9.766,49.316,0
-2.93,31.738,34.18,12.695,38.086,0
132.812,32.227,37.598,56.152,-6.836,0
61.035,34.18,37.598,35.156,-40.039,0
